Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-03-05 20:54:11.612903,-0.0,N/A
Austria,2016-03-07 05:25:09.677419,-0.08333333333333333,N/A
Austria,2016-03-08 13:56:07.741935,-0.125,N/A
Austria,2016-03-09 22:27:05.806452,-0.125,N/A
Austria,2016-03-11 06:58:03.870968,-0.125,N/A
Austria,2016-03-12 15:29:01.935484,-0.125,N/A
Austria,2016-03-14 00:00:00,-0.125,N/A
Austria,2016-03-15 08:30:58.064516,-0.125,N/A
Austria,2016-03-16 17:01:56.129032,-0.125,N/A
Austria,2016-03-18 01:32:54.193548,-0.125,N/A
Austria,2016-03-19 10:03:52.258065,-0.125,N/A
Austria,2016-03-20 18:34:50.322581,-0.125,N/A
Austria,2016-03-22 03:05:48.387097,-0.08333333333333333,N/A
Austria,2016-03-23 11:36:46.451613,0.041666666666666664,N/A
Austria,2016-03-24 20:07:44.516129,0.16666666666666666,N/A
Austria,2016-03-26 04:38:42.580645,0.25,N/A
Austria,2016-03-27 13:09:40.645161,0.2916666666666667,N/A
Austria,2016-03-28 21:40:38.709677,0.2916666666666667,N/A
Austria,2016-03-30 06:11:36.774194,0.25,N/A
Austria,2016-03-31 14:42:34.838710,0.20833333333333334,N/A
Austria,2016-04-01 23:13:32.903226,0.20833333333333334,N/A
Austria,2016-04-03 07:44:30.967742,0.16666666666666666,N/A
Austria,2016-04-04 16:15:29.032258,0.125,N/A
Austria,2016-04-06 00:46:27.096774,0.125,N/A
Austria,2016-04-07 09:17:25.161290,0.125,N/A
Austria,2016-04-08 17:48:23.225806,0.125,N/A
Austria,2016-04-10 02:19:21.290323,0.125,N/A
Austria,2016-04-11 10:50:19.354839,0.08333333333333333,N/A
Austria,2016-04-12 19:21:17.419355,-0.0,N/A
Austria,2016-04-14 03:52:15.483871,-0.08333333333333333,N/A
Austria,2016-04-15 12:23:13.548387,-0.16666666666666666,N/A
Austria,2016-04-16 20:54:11.612903,-0.25,N/A
Austria,2016-04-18 05:25:09.677419,-0.2916666666666667,N/A
Austria,2016-04-19 13:56:07.741935,-0.2916666666666667,N/A
Austria,2016-04-20 22:27:05.806452,-0.25,N/A
Austria,2016-04-22 06:58:03.870968,-0.16666666666666666,N/A
Austria,2016-04-23 15:29:01.935484,-0.125,N/A
Austria,2016-04-25 00:00:00,-0.125,N/A
Austria,2016-04-26 08:30:58.064516,-0.041666666666666664,N/A
Austria,2016-04-27 17:01:56.129032,-0.041666666666666664,N/A
Austria,2016-04-29 01:32:54.193548,-0.041666666666666664,N/A
Austria,2016-04-30 10:03:52.258065,-0.041666666666666664,N/A
Austria,2016-05-01 18:34:50.322581,-0.041666666666666664,N/A
Austria,2016-05-03 03:05:48.387097,-0.041666666666666664,N/A
Austria,2016-05-04 11:36:46.451613,-0.0,N/A
Austria,2016-05-05 20:07:44.516129,0.041666666666666664,N/A
Austria,2016-05-07 04:38:42.580645,0.041666666666666664,N/A
Austria,2016-05-08 13:09:40.645161,0.041666666666666664,N/A
Austria,2016-05-09 21:40:38.709677,0.125,N/A
Austria,2016-05-11 06:11:36.774194,0.125,N/A
Austria,2016-05-12 14:42:34.838710,0.125,N/A
Austria,2016-05-13 23:13:32.903226,0.125,N/A
Austria,2016-05-15 07:44:30.967742,0.125,N/A
Austria,2016-05-16 16:15:29.032258,0.125,N/A
Austria,2016-05-18 00:46:27.096774,0.125,N/A
Austria,2016-05-19 09:17:25.161290,0.16666666666666666,N/A
Austria,2016-05-20 17:48:23.225806,0.25,N/A
Austria,2016-05-22 02:19:21.290323,0.2916666666666667,N/A
Austria,2016-05-23 10:50:19.354839,0.2916666666666667,N/A
Austria,2016-05-24 19:21:17.419355,0.25,N/A
Austria,2016-05-26 03:52:15.483871,0.16666666666666666,N/A
Austria,2016-05-27 12:23:13.548387,0.08333333333333333,N/A
Austria,2016-05-28 20:54:11.612903,-0.0,N/A
Austria,2016-05-30 05:25:09.677419,-0.08333333333333333,N/A
Austria,2016-05-31 13:56:07.741935,-0.125,N/A
Austria,2016-06-01 22:27:05.806452,-0.16666666666666666,N/A
Austria,2016-06-03 06:58:03.870968,-0.20833333333333334,N/A
Austria,2016-06-04 15:29:01.935484,-0.20833333333333334,N/A
Austria,2016-06-06 00:00:00,-0.25,N/A
Austria,2016-06-07 08:30:58.064516,-0.2916666666666667,N/A
Austria,2016-06-08 17:01:56.129032,-0.2916666666666667,N/A
Austria,2016-06-10 01:32:54.193548,-0.2916666666666667,N/A
Austria,2016-06-11 10:03:52.258065,-0.2916666666666667,N/A
Austria,2016-06-12 18:34:50.322581,-0.2916666666666667,N/A
Austria,2016-06-14 03:05:48.387097,-0.25,N/A
Austria,2016-06-15 11:36:46.451613,-0.16666666666666666,N/A
Austria,2016-06-16 20:07:44.516129,-0.08333333333333333,N/A
Austria,2016-06-18 04:38:42.580645,-0.0,N/A
Austria,2016-06-19 13:09:40.645161,0.08333333333333333,N/A
Austria,2016-06-20 21:40:38.709677,0.125,N/A
Austria,2016-06-22 06:11:36.774194,0.08333333333333333,N/A
Austria,2016-06-23 14:42:34.838710,-0.041666666666666664,N/A
Austria,2016-06-24 23:13:32.903226,-0.16666666666666666,N/A
Austria,2016-06-26 07:44:30.967742,-0.25,N/A
Austria,2016-06-27 16:15:29.032258,-0.2916666666666667,N/A
Austria,2016-06-29 00:46:27.096774,-0.2916666666666667,N/A
Austria,2016-06-30 09:17:25.161290,-0.2916666666666667,N/A
Austria,2016-07-01 17:48:23.225806,-0.2916666666666667,N/A
Austria,2016-07-03 02:19:21.290323,-0.2916666666666667,N/A
Austria,2016-07-04 10:50:19.354839,-0.3333333333333333,N/A
Austria,2016-07-05 19:21:17.419355,-0.375,N/A
Austria,2016-07-07 03:52:15.483871,-0.375,N/A
Austria,2016-07-08 12:23:13.548387,-0.375,N/A
Austria,2016-07-09 20:54:11.612903,-0.375,N/A
Austria,2016-07-11 05:25:09.677419,-0.375,N/A
Austria,2016-07-12 13:56:07.741935,-0.2916666666666667,N/A
Austria,2016-07-13 22:27:05.806452,-0.125,N/A
Austria,2016-07-15 06:58:03.870968,-0.0,N/A
Austria,2016-07-16 15:29:01.935484,0.125,N/A
Austria,2016-07-18 00:00:00,0.20833333333333334,N/A
Austria,2016-07-19 08:30:58.064516,0.20833333333333334,N/A
Austria,2016-07-20 17:01:56.129032,0.20833333333333334,N/A
Austria,2016-07-22 01:32:54.193548,0.16666666666666666,N/A
Austria,2016-07-23 10:03:52.258065,0.125,N/A
Austria,2016-07-24 18:34:50.322581,0.125,N/A
Austria,2016-07-26 03:05:48.387097,0.08333333333333333,N/A
Austria,2016-07-27 11:36:46.451613,0.041666666666666664,N/A
Austria,2016-07-28 20:07:44.516129,-0.0,N/A
Austria,2016-07-30 04:38:42.580645,-0.041666666666666664,N/A
Austria,2016-07-31 13:09:40.645161,-0.041666666666666664,N/A
Austria,2016-08-01 21:40:38.709677,-0.08333333333333333,N/A
Austria,2016-08-03 06:11:36.774194,-0.125,N/A
Austria,2016-08-04 14:42:34.838710,-0.16666666666666666,N/A
Austria,2016-08-05 23:13:32.903226,-0.20833333333333334,N/A
Austria,2016-08-07 07:44:30.967742,-0.20833333333333334,N/A
Austria,2016-08-08 16:15:29.032258,-0.20833333333333334,N/A
Austria,2016-08-10 00:46:27.096774,-0.20833333333333334,N/A
Austria,2016-08-11 09:17:25.161290,-0.16666666666666666,N/A
Austria,2016-08-12 17:48:23.225806,-0.125,N/A
Austria,2016-08-14 02:19:21.290323,-0.125,N/A
Austria,2016-08-15 10:50:19.354839,-0.125,N/A
Austria,2016-08-16 19:21:17.419355,-0.041666666666666664,N/A
Austria,2016-08-18 03:52:15.483871,-0.041666666666666664,N/A
Austria,2016-08-19 12:23:13.548387,-0.041666666666666664,N/A
Austria,2016-08-20 20:54:11.612903,-0.041666666666666664,N/A
Austria,2016-08-22 05:25:09.677419,-0.041666666666666664,N/A
Austria,2016-08-23 13:56:07.741935,-0.041666666666666664,N/A
Austria,2016-08-24 22:27:05.806452,-0.041666666666666664,N/A
Austria,2016-08-26 06:58:03.870968,-0.041666666666666664,N/A
Austria,2016-08-27 15:29:01.935484,-0.041666666666666664,N/A
Austria,2016-08-29 00:00:00,-0.08333333333333333,N/A
Austria,2016-08-29 16:00:00,-0.125,N/A
Austria,2016-08-31 00:00:00,-0.125,N/A
Austria,2016-09-01 08:00:00,-0.16666666666666666,N/A
Austria,2016-09-02 16:00:00,-0.20833333333333334,N/A
Austria,2016-09-04 00:00:00,-0.20833333333333334,N/A
Austria,2016-09-05 08:00:00,-0.20833333333333334,N/A
Austria,2016-09-06 16:00:00,-0.20833333333333334,N/A
Austria,2016-09-08 00:00:00,-0.20833333333333334,N/A
Austria,2016-09-09 08:00:00,-0.20833333333333334,N/A
Austria,2016-09-10 16:00:00,-0.20833333333333334,N/A
Austria,2016-09-12 00:00:00,-0.25,N/A
Austria,2016-09-13 08:00:00,-0.2916666666666667,N/A
Austria,2016-09-14 16:00:00,-0.3333333333333333,N/A
Austria,2016-09-16 00:00:00,-0.375,N/A
Austria,2016-09-17 08:00:00,-0.375,N/A
Austria,2016-09-18 16:00:00,-0.375,N/A
Austria,2016-09-20 00:00:00,-0.3333333333333333,N/A
Austria,2016-09-21 08:00:00,-0.25,N/A
Austria,2016-09-22 16:00:00,-0.20833333333333334,N/A
Austria,2016-09-24 00:00:00,-0.16666666666666666,N/A
Austria,2016-09-25 08:00:00,-0.125,N/A
Austria,2016-09-26 16:00:00,-0.041666666666666664,N/A
Austria,2016-09-28 00:00:00,-0.041666666666666664,N/A
Austria,2016-09-29 08:00:00,-0.041666666666666664,N/A
Austria,2016-09-30 16:00:00,-0.041666666666666664,N/A
Austria,2016-10-02 00:00:00,-0.041666666666666664,N/A
Austria,2016-10-03 08:00:00,-0.0,N/A
Austria,2016-10-04 16:00:00,0.041666666666666664,N/A
Austria,2016-10-06 00:00:00,0.08333333333333333,N/A
Austria,2016-10-07 08:00:00,0.16666666666666666,N/A
Austria,2016-10-08 16:00:00,0.20833333333333334,N/A
Austria,2016-10-10 00:00:00,0.25,N/A
Austria,2016-10-11 08:00:00,0.2916666666666667,N/A
Austria,2016-10-12 16:00:00,0.3333333333333333,N/A
Austria,2016-10-14 00:00:00,0.4166666666666667,N/A
Austria,2016-10-15 08:00:00,0.4583333333333333,N/A
Austria,2016-10-16 16:00:00,0.4583333333333333,N/A
Austria,2016-10-18 00:00:00,0.4166666666666667,N/A
Austria,2016-10-19 08:00:00,0.2916666666666667,N/A
Austria,2016-10-20 16:00:00,0.16666666666666666,N/A
Austria,2016-10-22 00:00:00,0.08333333333333333,N/A
Austria,2016-10-23 08:00:00,-0.0,N/A
Austria,2016-10-24 16:00:00,-0.041666666666666664,N/A
Austria,2016-10-26 00:00:00,-0.08333333333333333,N/A
Austria,2016-10-27 08:00:00,-0.16666666666666666,N/A
Austria,2016-10-28 16:00:00,-0.20833333333333334,N/A
Austria,2016-10-30 00:00:00,-0.20833333333333334,N/A
Austria,2016-10-31 08:00:00,-0.20833333333333334,N/A
Austria,2016-11-01 16:00:00,-0.16666666666666666,N/A
Austria,2016-11-03 00:00:00,-0.125,N/A
Austria,2016-11-04 08:00:00,-0.125,N/A
Austria,2016-11-05 16:00:00,-0.08333333333333333,N/A
Austria,2016-11-07 00:00:00,-0.0,N/A
Austria,2016-11-08 08:00:00,0.041666666666666664,N/A
Austria,2016-11-09 16:00:00,0.08333333333333333,N/A
Austria,2016-11-11 00:00:00,0.16666666666666666,N/A
Austria,2016-11-12 08:00:00,0.20833333333333334,N/A
Austria,2016-11-13 16:00:00,0.20833333333333334,N/A
Austria,2016-11-15 00:00:00,0.16666666666666666,N/A
Austria,2016-11-16 08:00:00,0.08333333333333333,N/A
Austria,2016-11-17 16:00:00,0.041666666666666664,N/A
Austria,2016-11-19 00:00:00,-0.0,N/A
Austria,2016-11-20 08:00:00,-0.041666666666666664,N/A
Austria,2016-11-22 08:30:58.064516,-0.041666666666666664,N/A
Austria,2016-11-23 17:01:56.129032,-0.0,N/A
Austria,2016-11-25 01:32:54.193548,0.041666666666666664,N/A
Austria,2016-11-26 10:03:52.258065,0.041666666666666664,N/A
Austria,2016-11-27 18:34:50.322581,0.08333333333333333,N/A
Austria,2016-11-29 03:05:48.387097,0.125,N/A
Austria,2016-11-30 11:36:46.451613,0.125,N/A
Austria,2016-12-01 20:07:44.516129,0.125,N/A
Austria,2016-12-03 04:38:42.580645,0.125,N/A
Austria,2016-12-04 13:09:40.645161,0.16666666666666666,N/A
Austria,2016-12-05 21:40:38.709677,0.20833333333333334,N/A
Austria,2016-12-07 06:11:36.774194,0.20833333333333334,N/A
Austria,2016-12-08 14:42:34.838710,0.20833333333333334,N/A
Austria,2016-12-09 23:13:32.903226,0.20833333333333334,N/A
Austria,2016-12-11 07:44:30.967742,0.25,N/A
Austria,2016-12-12 16:15:29.032258,0.375,N/A
Austria,2016-12-14 00:46:27.096774,0.5,N/A
Austria,2016-12-15 09:17:25.161290,0.5833333333333334,N/A
Austria,2016-12-16 17:48:23.225806,0.7083333333333334,N/A
Austria,2016-12-18 02:19:21.290323,0.8333333333333334,N/A
Austria,2016-12-19 10:50:19.354839,0.9583333333333334,N/A
Austria,2016-12-20 19:21:17.419355,1.1666666666666667,N/A
Austria,2016-12-22 03:52:15.483871,1.375,N/A
Austria,2016-12-23 12:23:13.548387,1.625,N/A
Austria,2016-12-24 20:54:11.612903,1.875,N/A
Austria,2016-12-26 05:25:09.677419,2.0416666666666665,N/A
Austria,2016-12-27 13:56:07.741935,2.2083333333333335,N/A
Austria,2016-12-28 22:27:05.806452,2.3333333333333335,N/A
Austria,2016-12-30 06:58:03.870968,2.4166666666666665,N/A
Austria,2016-12-31 15:29:01.935484,2.5416666666666665,N/A
Austria,2017-01-02 00:00:00,2.6666666666666665,N/A
Austria,2017-01-03 08:30:58.064516,2.7083333333333335,N/A
Austria,2017-01-04 17:01:56.129032,2.7083333333333335,N/A
Austria,2017-01-06 01:32:54.193548,2.7083333333333335,N/A
Austria,2017-01-07 10:03:52.258065,2.7083333333333335,N/A
Austria,2017-01-08 18:34:50.322581,2.6666666666666665,N/A
Austria,2017-01-10 03:05:48.387097,2.5416666666666665,N/A
Austria,2017-01-11 11:36:46.451613,2.375,N/A
Austria,2017-01-12 20:07:44.516129,2.2083333333333335,N/A
Austria,2017-01-14 04:38:42.580645,2.0,N/A
Austria,2017-01-15 13:09:40.645161,1.875,N/A
Austria,2017-01-16 21:40:38.709677,1.75,N/A
Austria,2017-01-18 06:11:36.774194,1.6666666666666667,N/A
Austria,2017-01-19 14:42:34.838710,1.625,N/A
Austria,2017-01-20 23:13:32.903226,1.5833333333333333,N/A
Austria,2017-01-22 07:44:30.967742,1.5,N/A
Austria,2017-01-23 16:15:29.032258,1.4583333333333333,N/A
Austria,2017-01-25 00:46:27.096774,1.5,N/A
Austria,2017-01-26 09:17:25.161290,1.5833333333333333,N/A
Austria,2017-01-27 17:48:23.225806,1.625,N/A
Austria,2017-01-29 02:19:21.290323,1.6666666666666667,N/A
Austria,2017-01-30 10:50:19.354839,1.7083333333333333,N/A
Austria,2017-01-31 19:21:17.419355,1.625,N/A
Austria,2017-02-02 03:52:15.483871,1.4583333333333333,N/A
Austria,2017-02-03 12:23:13.548387,1.3333333333333333,N/A
Austria,2017-02-04 20:54:11.612903,1.2083333333333333,N/A
Austria,2017-02-06 05:25:09.677419,1.0833333333333333,N/A
Austria,2017-02-07 13:56:07.741935,1.0,N/A
Austria,2017-02-08 22:27:05.806452,0.9166666666666666,N/A
Austria,2017-02-10 06:58:03.870968,0.875,N/A
Austria,2017-02-11 15:29:01.935484,0.8333333333333334,N/A
Austria,2017-02-13 00:00:00,0.7916666666666666,N/A
Austria,2017-02-14 08:30:58.064516,0.7916666666666666,N/A
Austria,2017-02-15 17:01:56.129032,0.8333333333333334,N/A
Austria,2017-02-17 01:32:54.193548,0.9166666666666666,N/A
Austria,2017-02-18 10:03:52.258065,0.9583333333333334,N/A
Austria,2017-02-19 18:34:50.322581,0.9583333333333334,N/A
Austria,2017-02-21 03:05:48.387097,0.9166666666666666,N/A
Austria,2017-02-22 11:36:46.451613,0.8333333333333334,N/A
Austria,2017-02-23 20:07:44.516129,0.7916666666666666,N/A
Austria,2017-02-25 04:38:42.580645,0.75,N/A
Austria,2017-02-26 13:09:40.645161,0.6666666666666666,N/A
Austria,2017-02-27 21:40:38.709677,0.5833333333333334,N/A
Austria,2017-03-01 06:11:36.774194,0.5416666666666666,N/A
Austria,2017-03-02 14:42:34.838710,0.5,N/A
Austria,2017-03-03 23:13:32.903226,0.4166666666666667,N/A
Austria,2017-03-05 07:44:30.967742,0.375,N/A
Austria,2017-03-06 16:15:29.032258,0.3333333333333333,N/A
Austria,2017-03-08 00:46:27.096774,0.2916666666666667,N/A
Austria,2017-03-09 09:17:25.161290,0.25,N/A
Austria,2017-03-10 17:48:23.225806,0.16666666666666666,N/A
Austria,2017-03-12 02:19:21.290323,0.125,N/A
Austria,2017-03-13 10:50:19.354839,0.125,N/A
Austria,2017-03-14 19:21:17.419355,0.125,N/A
Austria,2017-03-16 03:52:15.483871,0.125,N/A
Austria,2017-03-17 12:23:13.548387,0.125,N/A
Austria,2017-03-18 20:54:11.612903,0.125,N/A
Austria,2017-03-20 05:25:09.677419,0.08333333333333333,N/A
Austria,2017-03-21 13:56:07.741935,0.041666666666666664,N/A
Austria,2017-03-22 22:27:05.806452,-0.0,N/A
Austria,2017-03-24 06:58:03.870968,-0.041666666666666664,N/A
Austria,2017-03-25 15:29:01.935484,-0.041666666666666664,N/A
Austria,2017-03-27 00:00:00,-0.041666666666666664,N/A
Austria,2017-03-28 08:30:58.064516,-0.041666666666666664,N/A
Austria,2017-03-29 17:01:56.129032,-0.0,N/A
Austria,2017-03-31 01:32:54.193548,0.041666666666666664,N/A
Austria,2017-04-01 10:03:52.258065,0.08333333333333333,N/A
Austria,2017-04-02 18:34:50.322581,0.125,N/A
Austria,2017-04-04 03:05:48.387097,0.16666666666666666,N/A
Austria,2017-04-05 11:36:46.451613,0.20833333333333334,N/A
Austria,2017-04-06 20:07:44.516129,0.20833333333333334,N/A
Austria,2017-04-08 04:38:42.580645,0.20833333333333334,N/A
Austria,2017-04-09 13:09:40.645161,0.20833333333333334,N/A
Austria,2017-04-10 21:40:38.709677,0.20833333333333334,N/A
Austria,2017-04-12 06:11:36.774194,0.16666666666666666,N/A
Austria,2017-04-13 14:42:34.838710,0.08333333333333333,N/A
Austria,2017-04-14 23:13:32.903226,0.041666666666666664,N/A
Austria,2017-04-16 07:44:30.967742,-0.0,N/A
Austria,2017-04-17 16:15:29.032258,-0.08333333333333333,N/A
Austria,2017-04-19 00:46:27.096774,-0.125,N/A
Austria,2017-04-20 09:17:25.161290,-0.125,N/A
Austria,2017-04-21 17:48:23.225806,-0.125,N/A
Austria,2017-04-23 02:19:21.290323,-0.125,N/A
Austria,2017-04-24 10:50:19.354839,-0.125,N/A
Austria,2017-04-25 19:21:17.419355,-0.08333333333333333,N/A
Austria,2017-04-27 03:52:15.483871,-0.0,N/A
Austria,2017-04-28 12:23:13.548387,0.08333333333333333,N/A
Austria,2017-04-29 20:54:11.612903,0.16666666666666666,N/A
Austria,2017-05-01 05:25:09.677419,0.20833333333333334,N/A
Austria,2017-05-02 13:56:07.741935,0.20833333333333334,N/A
Austria,2017-05-03 22:27:05.806452,0.16666666666666666,N/A
Austria,2017-05-05 06:58:03.870968,0.125,N/A
Austria,2017-05-06 15:29:01.935484,0.08333333333333333,N/A
Austria,2017-05-08 00:00:00,0.041666666666666664,N/A
Austria,2017-05-08 16:00:00,0.041666666666666664,N/A
Austria,2017-05-10 00:00:00,0.08333333333333333,N/A
Austria,2017-05-11 08:00:00,0.16666666666666666,N/A
Austria,2017-05-12 16:00:00,0.20833333333333334,N/A
Austria,2017-05-14 00:00:00,0.25,N/A
Austria,2017-05-15 08:00:00,0.2916666666666667,N/A
Austria,2017-05-16 16:00:00,0.20833333333333334,N/A
Austria,2017-05-18 00:00:00,0.041666666666666664,N/A
Austria,2017-05-19 08:00:00,-0.125,N/A
Austria,2017-05-20 16:00:00,-0.2916666666666667,N/A
Austria,2017-05-22 00:00:00,-0.375,N/A
Austria,2017-05-23 08:00:00,-0.2916666666666667,N/A
Austria,2017-05-24 16:00:00,-0.16666666666666666,N/A
Austria,2017-05-26 00:00:00,-0.08333333333333333,N/A
Austria,2017-05-27 08:00:00,0.041666666666666664,N/A
Austria,2017-05-28 16:00:00,0.125,N/A
Austria,2017-05-30 00:00:00,0.041666666666666664,N/A
Austria,2017-05-31 08:00:00,-0.125,N/A
Austria,2017-06-01 16:00:00,-0.25,N/A
Austria,2017-06-03 00:00:00,-0.375,N/A
Austria,2017-06-04 08:00:00,-0.4583333333333333,N/A
Austria,2017-06-05 16:00:00,-0.375,N/A
Austria,2017-06-07 00:00:00,-0.20833333333333334,N/A
Austria,2017-06-08 08:00:00,-0.08333333333333333,N/A
Austria,2017-06-09 16:00:00,0.041666666666666664,N/A
Austria,2017-06-11 00:00:00,0.16666666666666666,N/A
Austria,2017-06-12 08:00:00,0.20833333333333334,N/A
Austria,2017-06-13 16:00:00,0.25,N/A
Austria,2017-06-15 00:00:00,0.2916666666666667,N/A
Austria,2017-06-16 08:00:00,0.3333333333333333,N/A
Austria,2017-06-17 16:00:00,0.375,N/A
Austria,2017-06-19 00:00:00,0.375,N/A
Austria,2017-06-20 08:00:00,0.375,N/A
Austria,2017-06-21 16:00:00,0.3333333333333333,N/A
Austria,2017-06-23 00:00:00,0.25,N/A
Austria,2017-06-24 08:00:00,0.20833333333333334,N/A
Austria,2017-06-25 16:00:00,0.20833333333333334,N/A
Austria,2017-06-27 00:00:00,0.20833333333333334,N/A
Austria,2017-06-28 08:00:00,0.20833333333333334,N/A
Austria,2017-06-29 16:00:00,0.20833333333333334,N/A
Austria,2017-07-01 00:00:00,0.20833333333333334,N/A
Austria,2017-07-02 08:00:00,0.16666666666666666,N/A
Austria,2017-07-03 16:00:00,0.08333333333333333,N/A
Austria,2017-07-05 00:00:00,-0.0,N/A
Austria,2017-07-06 08:00:00,-0.041666666666666664,N/A
Austria,2017-07-07 16:00:00,-0.08333333333333333,N/A
Austria,2017-07-09 00:00:00,-0.125,N/A
Austria,2017-07-10 08:00:00,-0.08333333333333333,N/A
Austria,2017-07-11 16:00:00,0.041666666666666664,N/A
Austria,2017-07-13 00:00:00,0.16666666666666666,N/A
Austria,2017-07-14 08:00:00,0.25,N/A
Austria,2017-07-15 16:00:00,0.2916666666666667,N/A
Austria,2017-07-17 00:00:00,0.25,N/A
Austria,2017-07-18 08:00:00,0.20833333333333334,N/A
Austria,2017-07-19 16:00:00,0.16666666666666666,N/A
Austria,2017-07-21 00:00:00,0.08333333333333333,N/A
Austria,2017-07-22 08:00:00,0.041666666666666664,N/A
Austria,2017-07-23 16:00:00,0.08333333333333333,N/A
Austria,2017-07-25 00:00:00,0.20833333333333334,N/A
Austria,2017-07-26 08:00:00,0.4166666666666667,N/A
Austria,2017-07-27 16:00:00,0.5833333333333334,N/A
Austria,2017-07-29 00:00:00,0.8333333333333334,N/A
Austria,2017-07-30 08:00:00,0.875,N/A
Austria,2017-08-01 08:30:58.064516,0.7083333333333334,N/A
Austria,2017-08-02 17:01:56.129032,0.4583333333333333,N/A
Austria,2017-08-04 01:32:54.193548,0.20833333333333334,N/A
Austria,2017-08-05 10:03:52.258065,-0.041666666666666664,N/A
Austria,2017-08-06 18:34:50.322581,-0.16666666666666666,N/A
Austria,2017-08-08 03:05:48.387097,-0.20833333333333334,N/A
Austria,2017-08-09 11:36:46.451613,-0.20833333333333334,N/A
Austria,2017-08-10 20:07:44.516129,-0.20833333333333334,N/A
Austria,2017-08-12 04:38:42.580645,-0.20833333333333334,N/A
Austria,2017-08-13 13:09:40.645161,-0.16666666666666666,N/A
Austria,2017-08-14 21:40:38.709677,-0.08333333333333333,N/A
Austria,2017-08-16 06:11:36.774194,0.041666666666666664,N/A
Austria,2017-08-17 14:42:34.838710,0.16666666666666666,N/A
Austria,2017-08-18 23:13:32.903226,0.25,N/A
Austria,2017-08-20 07:44:30.967742,0.2916666666666667,N/A
Austria,2017-08-21 16:15:29.032258,0.20833333333333334,N/A
Austria,2017-08-23 00:46:27.096774,0.08333333333333333,N/A
Austria,2017-08-24 09:17:25.161290,-0.0,N/A
Austria,2017-08-25 17:48:23.225806,-0.125,N/A
Austria,2017-08-27 02:19:21.290323,-0.25,N/A
Austria,2017-08-28 10:50:19.354839,-0.3333333333333333,N/A
Austria,2017-08-29 19:21:17.419355,-0.375,N/A
Austria,2017-08-31 03:52:15.483871,-0.375,N/A
Austria,2017-09-01 12:23:13.548387,-0.375,N/A
Austria,2017-09-02 20:54:11.612903,-0.375,N/A
Austria,2017-09-04 05:25:09.677419,-0.375,N/A
Austria,2017-09-05 13:56:07.741935,-0.3333333333333333,N/A
Austria,2017-09-06 22:27:05.806452,-0.20833333333333334,N/A
Austria,2017-09-08 06:58:03.870968,-0.08333333333333333,N/A
Austria,2017-09-09 15:29:01.935484,-0.0,N/A
Austria,2017-09-11 00:00:00,0.041666666666666664,N/A
Austria,2017-09-12 08:30:58.064516,0.041666666666666664,N/A
Austria,2017-09-13 17:01:56.129032,-0.0,N/A
Austria,2017-09-15 01:32:54.193548,-0.041666666666666664,N/A
Austria,2017-09-16 10:03:52.258065,-0.041666666666666664,N/A
