Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-04-16 10:58:58.983051,-0.3,N/A
Austria,2016-04-17 21:09:09.152542,-0.35,N/A
Austria,2016-04-19 07:19:19.322034,-0.35,N/A
Austria,2016-04-20 17:29:29.491525,-0.3,N/A
Austria,2016-04-22 03:39:39.661017,-0.2,N/A
Austria,2016-04-23 13:49:49.830508,-0.15,N/A
Austria,2016-04-25 00:00:00,-0.15,N/A
Austria,2016-04-26 10:10:10.169492,-0.05,N/A
Austria,2016-04-27 20:20:20.338983,-0.05,N/A
Austria,2016-04-29 06:30:30.508475,-0.05,N/A
Austria,2016-04-30 16:40:40.677966,-0.05,N/A
Austria,2016-05-02 02:50:50.847458,-0.05,N/A
Austria,2016-05-03 13:01:01.016949,-0.0,N/A
Austria,2016-05-04 23:11:11.186441,0.05,N/A
Austria,2016-05-06 09:21:21.355932,0.05,N/A
Austria,2016-05-07 19:31:31.525424,0.05,N/A
Austria,2016-05-09 05:41:41.694915,0.15,N/A
Austria,2016-05-10 15:51:51.864407,0.15,N/A
Austria,2016-05-12 02:02:02.033898,0.15,N/A
Austria,2016-05-13 12:12:12.203390,0.15,N/A
Austria,2016-05-14 22:22:22.372881,0.15,N/A
Austria,2016-05-16 08:32:32.542373,0.15,N/A
Austria,2016-05-17 18:42:42.711864,0.2,N/A
Austria,2016-05-19 04:52:52.881356,0.25,N/A
Austria,2016-05-20 15:03:03.050847,0.25,N/A
Austria,2016-05-22 01:13:13.220339,0.25,N/A
Austria,2016-05-23 11:23:23.389831,0.2,N/A
Austria,2016-05-24 21:33:33.559322,0.1,N/A
Austria,2016-05-26 07:43:43.728814,0.05,N/A
Austria,2016-05-27 17:53:53.898305,-0.0,N/A
Austria,2016-05-29 04:04:04.067797,-0.1,N/A
Austria,2016-05-30 14:14:14.237288,-0.15,N/A
Austria,2016-06-01 00:24:24.406780,-0.15,N/A
Austria,2016-06-02 10:34:34.576271,-0.15,N/A
Austria,2016-06-03 20:44:44.745763,-0.15,N/A
Austria,2016-06-05 06:54:54.915254,-0.2,N/A
Austria,2016-06-07 10:45:31.034483,-0.25,N/A
Austria,2016-06-08 21:31:02.068966,-0.25,N/A
Austria,2016-06-10 08:16:33.103448,-0.25,N/A
Austria,2016-06-11 19:02:04.137931,-0.25,N/A
Austria,2016-06-13 05:47:35.172414,-0.25,N/A
Austria,2016-06-14 16:33:06.206897,-0.2,N/A
Austria,2016-06-16 03:18:37.241379,-0.1,N/A
Austria,2016-06-17 14:04:08.275862,-0.0,N/A
Austria,2016-06-19 00:49:39.310345,0.1,N/A
Austria,2016-06-20 11:35:10.344828,0.15,N/A
Austria,2016-06-21 22:20:41.379310,0.1,N/A
Austria,2016-06-23 09:06:12.413793,-0.0,N/A
Austria,2016-06-24 19:51:43.448276,-0.1,N/A
Austria,2016-06-26 06:37:14.482759,-0.2,N/A
Austria,2016-06-27 17:22:45.517241,-0.3,N/A
Austria,2016-06-29 04:08:16.551724,-0.35,N/A
Austria,2016-06-30 14:53:47.586207,-0.35,N/A
Austria,2016-07-02 01:39:18.620690,-0.35,N/A
Austria,2016-07-03 12:24:49.655172,-0.35,N/A
Austria,2016-07-04 23:10:20.689655,-0.35,N/A
Austria,2016-07-06 09:55:51.724138,-0.35,N/A
Austria,2016-07-07 20:41:22.758621,-0.35,N/A
Austria,2016-07-09 07:26:53.793103,-0.35,N/A
Austria,2016-07-10 18:12:24.827586,-0.35,N/A
Austria,2016-07-12 04:57:55.862069,-0.35,N/A
Austria,2016-07-13 15:43:26.896552,-0.25,N/A
Austria,2016-07-15 02:28:57.931034,-0.05,N/A
Austria,2016-07-16 13:14:28.965517,0.15,N/A
Austria,2016-07-18 00:00:00,0.25,N/A
Austria,2016-07-19 10:45:31.034483,0.25,N/A
Austria,2016-07-20 21:31:02.068966,0.2,N/A
Austria,2016-07-22 08:16:33.103448,0.15,N/A
Austria,2016-07-23 19:02:04.137931,0.15,N/A
Austria,2016-07-25 05:47:35.172414,0.1,N/A
Austria,2016-07-26 16:33:06.206897,0.05,N/A
Austria,2016-07-28 03:18:37.241379,-0.0,N/A
Austria,2016-07-29 14:04:08.275862,-0.05,N/A
Austria,2016-07-31 00:49:39.310345,-0.05,N/A
Austria,2016-08-01 11:35:10.344828,-0.1,N/A
Austria,2016-08-02 22:20:41.379310,-0.15,N/A
Austria,2016-08-04 09:06:12.413793,-0.15,N/A
Austria,2016-08-05 19:51:43.448276,-0.15,N/A
Austria,2016-08-07 06:37:14.482759,-0.15,N/A
Austria,2016-08-08 17:22:45.517241,-0.15,N/A
Austria,2016-08-10 04:08:16.551724,-0.15,N/A
Austria,2016-08-11 14:53:47.586207,-0.15,N/A
Austria,2016-08-13 01:39:18.620690,-0.15,N/A
Austria,2016-08-14 12:24:49.655172,-0.15,N/A
Austria,2016-08-15 23:10:20.689655,-0.15,N/A
Austria,2016-08-17 09:55:51.724138,-0.05,N/A
Austria,2016-08-18 20:41:22.758621,-0.05,N/A
Austria,2016-08-20 07:26:53.793103,-0.05,N/A
Austria,2016-08-21 18:12:24.827586,-0.05,N/A
Austria,2016-08-23 04:57:55.862069,-0.05,N/A
Austria,2016-08-24 15:43:26.896552,-0.05,N/A
Austria,2016-08-26 02:28:57.931034,-0.05,N/A
Austria,2016-08-27 13:14:28.965517,-0.05,N/A
Austria,2016-08-29 00:00:00,-0.05,N/A
Austria,2016-08-29 17:05:05.084746,-0.1,N/A
Austria,2016-08-31 03:15:15.254237,-0.15,N/A
Austria,2016-09-01 13:25:25.423729,-0.2,N/A
Austria,2016-09-02 23:35:35.593220,-0.25,N/A
Austria,2016-09-04 09:45:45.762712,-0.25,N/A
Austria,2016-09-05 19:55:55.932203,-0.25,N/A
Austria,2016-09-07 06:06:06.101695,-0.25,N/A
Austria,2016-09-08 16:16:16.271186,-0.25,N/A
Austria,2016-09-10 02:26:26.440678,-0.25,N/A
Austria,2016-09-11 12:36:36.610169,-0.25,N/A
Austria,2016-09-12 22:46:46.779661,-0.3,N/A
Austria,2016-09-14 08:56:56.949153,-0.35,N/A
Austria,2016-09-15 19:07:07.118644,-0.35,N/A
Austria,2016-09-17 05:17:17.288136,-0.35,N/A
Austria,2016-09-18 15:27:27.457627,-0.35,N/A
Austria,2016-09-20 01:37:37.627119,-0.35,N/A
Austria,2016-09-21 11:47:47.796610,-0.3,N/A
Austria,2016-09-22 21:57:57.966102,-0.25,N/A
Austria,2016-09-24 08:08:08.135593,-0.2,N/A
Austria,2016-09-25 18:18:18.305085,-0.15,N/A
Austria,2016-09-27 04:28:28.474576,-0.05,N/A
Austria,2016-09-28 14:38:38.644068,-0.05,N/A
Austria,2016-09-30 00:48:48.813559,-0.05,N/A
Austria,2016-10-01 10:58:58.983051,-0.05,N/A
Austria,2016-10-02 21:09:09.152542,-0.05,N/A
Austria,2016-10-04 07:19:19.322034,-0.05,N/A
Austria,2016-10-05 17:29:29.491525,-0.0,N/A
Austria,2016-10-07 03:39:39.661017,0.1,N/A
Austria,2016-10-08 13:49:49.830508,0.15,N/A
Austria,2016-10-10 00:00:00,0.2,N/A
Austria,2016-10-11 10:10:10.169492,0.25,N/A
Austria,2016-10-12 20:20:20.338983,0.3,N/A
Austria,2016-10-14 06:30:30.508475,0.35,N/A
Austria,2016-10-15 16:40:40.677966,0.35,N/A
Austria,2016-10-17 02:50:50.847458,0.35,N/A
Austria,2016-10-18 13:01:01.016949,0.3,N/A
Austria,2016-10-19 23:11:11.186441,0.2,N/A
Austria,2016-10-21 09:21:21.355932,0.15,N/A
Austria,2016-10-22 19:31:31.525424,0.1,N/A
Austria,2016-10-24 05:41:41.694915,-0.0,N/A
Austria,2016-10-25 15:51:51.864407,-0.05,N/A
Austria,2016-10-27 02:02:02.033898,-0.1,N/A
Austria,2016-10-28 12:12:12.203390,-0.15,N/A
Austria,2016-10-29 22:22:22.372881,-0.15,N/A
Austria,2016-10-31 08:32:32.542373,-0.15,N/A
Austria,2016-11-01 18:42:42.711864,-0.15,N/A
Austria,2016-11-03 04:52:52.881356,-0.15,N/A
Austria,2016-11-04 15:03:03.050847,-0.15,N/A
Austria,2016-11-06 01:13:13.220339,-0.15,N/A
Austria,2016-11-07 11:23:23.389831,-0.1,N/A
Austria,2016-11-08 21:33:33.559322,-0.05,N/A
Austria,2016-11-10 07:43:43.728814,-0.0,N/A
Austria,2016-11-11 17:53:53.898305,0.1,N/A
Austria,2016-11-13 04:04:04.067797,0.15,N/A
Austria,2016-11-14 14:14:14.237288,0.15,N/A
Austria,2016-11-16 00:24:24.406780,0.15,N/A
Austria,2016-11-17 10:34:34.576271,0.1,N/A
Austria,2016-11-18 20:44:44.745763,-0.0,N/A
Austria,2016-11-20 06:54:54.915254,-0.05,N/A
Austria,2016-11-21 17:05:05.084746,-0.05,N/A
Austria,2016-11-23 03:15:15.254237,-0.05,N/A
Austria,2016-11-24 13:25:25.423729,-0.05,N/A
Austria,2016-11-25 23:35:35.593220,-0.05,N/A
Austria,2016-11-27 09:45:45.762712,-0.05,N/A
Austria,2016-11-28 19:55:55.932203,-0.0,N/A
Austria,2016-11-30 06:06:06.101695,0.05,N/A
Austria,2016-12-01 16:16:16.271186,0.05,N/A
Austria,2016-12-03 02:26:26.440678,0.05,N/A
Austria,2016-12-04 12:36:36.610169,0.1,N/A
Austria,2016-12-05 22:46:46.779661,0.15,N/A
Austria,2016-12-07 08:56:56.949153,0.15,N/A
Austria,2016-12-08 19:07:07.118644,0.15,N/A
Austria,2016-12-10 05:17:17.288136,0.15,N/A
Austria,2016-12-11 15:27:27.457627,0.2,N/A
Austria,2016-12-13 01:37:37.627119,0.35,N/A
Austria,2016-12-14 11:47:47.796610,0.5,N/A
Austria,2016-12-15 21:57:57.966102,0.6,N/A
Austria,2016-12-17 08:08:08.135593,0.75,N/A
Austria,2016-12-18 18:18:18.305085,0.95,N/A
Austria,2016-12-20 04:28:28.474576,1.15,N/A
Austria,2016-12-21 14:38:38.644068,1.4,N/A
Austria,2016-12-23 00:48:48.813559,1.6,N/A
Austria,2016-12-24 10:58:58.983051,1.9,N/A
Austria,2016-12-25 21:09:09.152542,2.05,N/A
Austria,2016-12-27 07:19:19.322034,2.2,N/A
Austria,2016-12-28 17:29:29.491525,2.35,N/A
Austria,2016-12-30 03:39:39.661017,2.5,N/A
Austria,2016-12-31 13:49:49.830508,2.6,N/A
Austria,2017-01-02 00:00:00,2.65,N/A
Austria,2017-01-03 10:10:10.169492,2.75,N/A
Austria,2017-01-04 20:20:20.338983,2.75,N/A
Austria,2017-01-06 06:30:30.508475,2.75,N/A
Austria,2017-01-07 16:40:40.677966,2.75,N/A
Austria,2017-01-09 02:50:50.847458,2.7,N/A
Austria,2017-01-10 13:01:01.016949,2.55,N/A
Austria,2017-01-11 23:11:11.186441,2.35,N/A
Austria,2017-01-13 09:21:21.355932,2.15,N/A
Austria,2017-01-14 19:31:31.525424,1.95,N/A
Austria,2017-01-16 05:41:41.694915,1.8,N/A
Austria,2017-01-17 15:51:51.864407,1.7,N/A
Austria,2017-01-19 02:02:02.033898,1.6,N/A
Austria,2017-01-20 12:12:12.203390,1.55,N/A
Austria,2017-01-21 22:22:22.372881,1.5,N/A
Austria,2017-01-23 08:32:32.542373,1.45,N/A
Austria,2017-01-24 18:42:42.711864,1.45,N/A
Austria,2017-01-26 04:52:52.881356,1.5,N/A
Austria,2017-01-27 15:03:03.050847,1.6,N/A
Austria,2017-01-29 01:13:13.220339,1.65,N/A
Austria,2017-01-30 11:23:23.389831,1.65,N/A
Austria,2017-01-31 21:33:33.559322,1.6,N/A
Austria,2017-02-02 07:43:43.728814,1.45,N/A
Austria,2017-02-03 17:53:53.898305,1.3,N/A
Austria,2017-02-05 04:04:04.067797,1.2,N/A
Austria,2017-02-06 14:14:14.237288,1.1,N/A
Austria,2017-02-08 00:24:24.406780,1.0,N/A
Austria,2017-02-09 10:34:34.576271,0.9,N/A
Austria,2017-02-10 20:44:44.745763,0.85,N/A
Austria,2017-02-12 06:54:54.915254,0.8,N/A
Austria,2017-02-13 17:05:05.084746,0.75,N/A
Austria,2017-02-15 03:15:15.254237,0.75,N/A
Austria,2017-02-16 13:25:25.423729,0.8,N/A
Austria,2017-02-17 23:35:35.593220,0.85,N/A
Austria,2017-02-19 09:45:45.762712,0.85,N/A
Austria,2017-02-20 19:55:55.932203,0.85,N/A
Austria,2017-02-22 06:06:06.101695,0.8,N/A
Austria,2017-02-23 16:16:16.271186,0.75,N/A
Austria,2017-02-25 02:26:26.440678,0.7,N/A
Austria,2017-02-26 12:36:36.610169,0.6,N/A
Austria,2017-02-27 22:46:46.779661,0.55,N/A
Austria,2017-03-01 08:56:56.949153,0.5,N/A
Austria,2017-03-02 19:07:07.118644,0.4,N/A
Austria,2017-03-04 05:17:17.288136,0.35,N/A
Austria,2017-03-05 15:27:27.457627,0.3,N/A
Austria,2017-03-07 01:37:37.627119,0.25,N/A
Austria,2017-03-08 11:47:47.796610,0.2,N/A
Austria,2017-03-09 21:57:57.966102,0.15,N/A
Austria,2017-03-11 08:08:08.135593,0.15,N/A
Austria,2017-03-12 18:18:18.305085,0.1,N/A
Austria,2017-03-14 04:28:28.474576,0.05,N/A
Austria,2017-03-15 14:38:38.644068,0.05,N/A
Austria,2017-03-17 00:48:48.813559,0.05,N/A
Austria,2017-03-18 10:58:58.983051,0.05,N/A
Austria,2017-03-19 21:09:09.152542,-0.0,N/A
Austria,2017-03-21 07:19:19.322034,-0.05,N/A
Austria,2017-03-22 17:29:29.491525,-0.05,N/A
Austria,2017-03-24 03:39:39.661017,-0.05,N/A
Austria,2017-03-25 13:49:49.830508,-0.05,N/A
Austria,2017-03-27 00:00:00,-0.05,N/A
Austria,2017-03-28 10:10:10.169492,-0.05,N/A
Austria,2017-03-29 20:20:20.338983,-0.0,N/A
Austria,2017-03-31 06:30:30.508475,0.05,N/A
Austria,2017-04-01 16:40:40.677966,0.05,N/A
Austria,2017-04-03 02:50:50.847458,0.1,N/A
Austria,2017-04-04 13:01:01.016949,0.15,N/A
Austria,2017-04-05 23:11:11.186441,0.15,N/A
Austria,2017-04-07 09:21:21.355932,0.15,N/A
Austria,2017-04-08 19:31:31.525424,0.15,N/A
Austria,2017-04-10 05:41:41.694915,0.15,N/A
Austria,2017-04-11 15:51:51.864407,0.15,N/A
Austria,2017-04-13 02:02:02.033898,0.1,N/A
Austria,2017-04-14 12:12:12.203390,-0.0,N/A
Austria,2017-04-15 22:22:22.372881,-0.05,N/A
Austria,2017-04-17 08:32:32.542373,-0.05,N/A
Austria,2017-04-18 18:42:42.711864,-0.05,N/A
Austria,2017-04-20 04:52:52.881356,-0.05,N/A
Austria,2017-04-21 15:03:03.050847,-0.05,N/A
Austria,2017-04-23 01:13:13.220339,-0.05,N/A
Austria,2017-04-24 11:23:23.389831,-0.05,N/A
Austria,2017-04-25 21:33:33.559322,-0.0,N/A
Austria,2017-04-27 07:43:43.728814,0.1,N/A
Austria,2017-04-28 17:53:53.898305,0.15,N/A
Austria,2017-04-30 04:04:04.067797,0.2,N/A
Austria,2017-05-01 14:14:14.237288,0.25,N/A
Austria,2017-05-03 00:24:24.406780,0.2,N/A
Austria,2017-05-04 10:34:34.576271,0.15,N/A
Austria,2017-05-05 20:44:44.745763,0.1,N/A
Austria,2017-05-07 06:54:54.915254,0.05,N/A
Austria,2017-05-08 17:05:05.084746,0.05,N/A
Austria,2017-05-10 03:15:15.254237,0.1,N/A
Austria,2017-05-11 13:25:25.423729,0.2,N/A
Austria,2017-05-12 23:35:35.593220,0.25,N/A
Austria,2017-05-14 09:45:45.762712,0.25,N/A
Austria,2017-05-15 19:55:55.932203,0.15,N/A
Austria,2017-05-17 06:06:06.101695,-0.0,N/A
Austria,2017-05-18 16:16:16.271186,-0.1,N/A
Austria,2017-05-20 02:26:26.440678,-0.25,N/A
Austria,2017-05-21 12:36:36.610169,-0.35,N/A
Austria,2017-05-22 22:46:46.779661,-0.3,N/A
Austria,2017-05-24 08:56:56.949153,-0.15,N/A
Austria,2017-05-25 19:07:07.118644,-0.0,N/A
Austria,2017-05-27 05:17:17.288136,0.1,N/A
Austria,2017-05-28 15:27:27.457627,0.15,N/A
Austria,2017-05-30 01:37:37.627119,0.05,N/A
Austria,2017-05-31 11:47:47.796610,-0.1,N/A
Austria,2017-06-01 21:57:57.966102,-0.2,N/A
Austria,2017-06-03 08:08:08.135593,-0.35,N/A
Austria,2017-06-04 18:18:18.305085,-0.45,N/A
Austria,2017-06-06 04:28:28.474576,-0.4,N/A
Austria,2017-06-07 14:38:38.644068,-0.25,N/A
Austria,2017-06-09 00:48:48.813559,-0.1,N/A
Austria,2017-06-10 10:58:58.983051,-0.0,N/A
Austria,2017-06-11 21:09:09.152542,0.1,N/A
Austria,2017-06-13 07:19:19.322034,0.15,N/A
Austria,2017-06-14 17:29:29.491525,0.2,N/A
Austria,2017-06-16 03:39:39.661017,0.3,N/A
Austria,2017-06-17 13:49:49.830508,0.35,N/A
Austria,2017-06-19 00:00:00,0.35,N/A
Austria,2017-06-20 10:10:10.169492,0.35,N/A
Austria,2017-06-21 20:20:20.338983,0.3,N/A
Austria,2017-06-23 06:30:30.508475,0.25,N/A
Austria,2017-06-24 16:40:40.677966,0.25,N/A
Austria,2017-06-26 02:50:50.847458,0.25,N/A
Austria,2017-06-27 13:01:01.016949,0.25,N/A
Austria,2017-06-28 23:11:11.186441,0.25,N/A
Austria,2017-06-30 09:21:21.355932,0.25,N/A
Austria,2017-07-01 19:31:31.525424,0.25,N/A
Austria,2017-07-03 05:41:41.694915,0.2,N/A
Austria,2017-07-04 15:51:51.864407,0.1,N/A
Austria,2017-07-06 02:02:02.033898,-0.0,N/A
Austria,2017-07-07 12:12:12.203390,-0.05,N/A
Austria,2017-07-08 22:22:22.372881,-0.1,N/A
Austria,2017-07-10 08:32:32.542373,-0.15,N/A
Austria,2017-07-11 18:42:42.711864,-0.1,N/A
Austria,2017-07-13 04:52:52.881356,0.05,N/A
Austria,2017-07-14 15:03:03.050847,0.2,N/A
Austria,2017-07-16 01:13:13.220339,0.25,N/A
Austria,2017-07-17 11:23:23.389831,0.25,N/A
Austria,2017-07-18 21:33:33.559322,0.2,N/A
Austria,2017-07-20 07:43:43.728814,0.1,N/A
Austria,2017-07-21 17:53:53.898305,0.05,N/A
Austria,2017-07-23 04:04:04.067797,0.1,N/A
Austria,2017-07-24 14:14:14.237288,0.25,N/A
Austria,2017-07-26 00:24:24.406780,0.45,N/A
Austria,2017-07-27 10:34:34.576271,0.65,N/A
Austria,2017-07-28 20:44:44.745763,0.85,N/A
Austria,2017-07-30 06:54:54.915254,0.9,N/A
Austria,2017-07-31 17:05:05.084746,0.7,N/A
Austria,2017-08-02 03:15:15.254237,0.5,N/A
Austria,2017-08-03 13:25:25.423729,0.2,N/A
Austria,2017-08-04 23:35:35.593220,-0.05,N/A
Austria,2017-08-06 09:45:45.762712,-0.2,N/A
Austria,2017-08-07 19:55:55.932203,-0.25,N/A
Austria,2017-08-09 06:06:06.101695,-0.25,N/A
Austria,2017-08-10 16:16:16.271186,-0.25,N/A
Austria,2017-08-12 02:26:26.440678,-0.25,N/A
Austria,2017-08-13 12:36:36.610169,-0.2,N/A
Austria,2017-08-14 22:46:46.779661,-0.1,N/A
Austria,2017-08-16 08:56:56.949153,-0.0,N/A
Austria,2017-08-17 19:07:07.118644,0.1,N/A
Austria,2017-08-19 05:17:17.288136,0.2,N/A
Austria,2017-08-20 15:27:27.457627,0.25,N/A
Austria,2017-08-22 01:37:37.627119,0.2,N/A
Austria,2017-08-23 11:47:47.796610,0.05,N/A
Austria,2017-08-24 21:57:57.966102,-0.1,N/A
Austria,2017-08-26 08:08:08.135593,-0.2,N/A
Austria,2017-08-27 18:18:18.305085,-0.3,N/A
Austria,2017-08-29 04:28:28.474576,-0.35,N/A
Austria,2017-08-30 14:38:38.644068,-0.35,N/A
Austria,2017-09-01 00:48:48.813559,-0.35,N/A
Austria,2017-09-02 10:58:58.983051,-0.35,N/A
Austria,2017-09-03 21:09:09.152542,-0.35,N/A
Austria,2017-09-05 07:19:19.322034,-0.3,N/A
Austria,2017-09-06 17:29:29.491525,-0.2,N/A
Austria,2017-09-08 03:39:39.661017,-0.1,N/A
Austria,2017-09-09 13:49:49.830508,-0.0,N/A
Austria,2017-09-11 00:00:00,0.05,N/A
Austria,2017-09-12 10:10:10.169492,0.05,N/A
Austria,2017-09-13 20:20:20.338983,-0.0,N/A
Austria,2017-09-15 06:30:30.508475,-0.05,N/A
Austria,2017-09-16 16:40:40.677966,-0.05,N/A
Austria,2017-09-18 02:50:50.847458,-0.05,N/A
Austria,2017-09-19 13:01:01.016949,-0.05,N/A
Austria,2017-09-20 23:11:11.186441,-0.0,N/A
Austria,2017-09-22 09:21:21.355932,0.05,N/A
Austria,2017-09-23 19:31:31.525424,0.05,N/A
Austria,2017-09-25 05:41:41.694915,0.05,N/A
Austria,2017-09-26 15:51:51.864407,0.15,N/A
Austria,2017-09-28 02:02:02.033898,0.15,N/A
Austria,2017-09-29 12:12:12.203390,0.15,N/A
Austria,2017-09-30 22:22:22.372881,0.15,N/A
Austria,2017-10-02 08:32:32.542373,0.15,N/A
Austria,2017-10-03 18:42:42.711864,0.15,N/A
Austria,2017-10-05 04:52:52.881356,0.15,N/A
Austria,2017-10-06 15:03:03.050847,0.15,N/A
Austria,2017-10-08 01:13:13.220339,0.15,N/A
Austria,2017-10-09 11:23:23.389831,0.1,N/A
Austria,2017-10-10 21:33:33.559322,-0.0,N/A
Austria,2017-10-12 07:43:43.728814,-0.05,N/A
Austria,2017-10-13 17:53:53.898305,-0.1,N/A
Austria,2017-10-15 04:04:04.067797,-0.15,N/A
Austria,2017-10-16 14:14:14.237288,-0.15,N/A
Austria,2017-10-18 00:24:24.406780,-0.15,N/A
Austria,2017-10-19 10:34:34.576271,-0.15,N/A
Austria,2017-10-20 20:44:44.745763,-0.15,N/A
Austria,2017-10-22 06:54:54.915254,-0.1,N/A
Austria,2017-10-23 17:05:05.084746,-0.05,N/A
Austria,2017-10-25 03:15:15.254237,-0.0,N/A
Austria,2017-10-26 13:25:25.423729,0.05,N/A
Austria,2017-10-27 23:35:35.593220,0.05,N/A
Austria,2017-10-29 09:45:45.762712,0.05,N/A
Austria,2017-10-30 19:55:55.932203,0.05,N/A
Austria,2017-11-01 06:06:06.101695,-0.0,N/A
Austria,2017-11-02 16:16:16.271186,-0.05,N/A
Austria,2017-11-04 02:26:26.440678,-0.05,N/A
Austria,2017-11-05 12:36:36.610169,-0.05,N/A
Austria,2017-11-06 22:46:46.779661,-0.05,N/A
Austria,2017-11-08 08:56:56.949153,-0.05,N/A
Austria,2017-11-09 19:07:07.118644,-0.05,N/A
Austria,2017-11-11 05:17:17.288136,-0.05,N/A
Austria,2017-11-12 15:27:27.457627,-0.05,N/A
Austria,2017-11-14 01:37:37.627119,-0.05,N/A
Austria,2017-11-15 11:47:47.796610,-0.0,N/A
Austria,2017-11-16 21:57:57.966102,0.05,N/A
Austria,2017-11-18 08:08:08.135593,0.05,N/A
Austria,2017-11-19 18:18:18.305085,0.05,N/A
Austria,2017-11-21 04:28:28.474576,0.05,N/A
Austria,2017-11-22 14:38:38.644068,-0.0,N/A
Austria,2017-11-24 00:48:48.813559,-0.05,N/A
Austria,2017-11-25 10:58:58.983051,-0.05,N/A
Austria,2017-11-26 21:09:09.152542,-0.05,N/A
Austria,2017-11-28 07:19:19.322034,-0.05,N/A
Austria,2017-11-29 17:29:29.491525,-0.0,N/A
Austria,2017-12-01 03:39:39.661017,0.1,N/A
Austria,2017-12-02 13:49:49.830508,0.15,N/A
Austria,2017-12-04 00:00:00,0.15,N/A
Austria,2017-12-05 10:10:10.169492,0.15,N/A
Austria,2017-12-06 20:20:20.338983,0.1,N/A
Austria,2017-12-08 06:30:30.508475,-0.0,N/A
Austria,2017-12-09 16:40:40.677966,-0.05,N/A
Austria,2017-12-11 02:50:50.847458,-0.05,N/A
Austria,2017-12-12 13:01:01.016949,-0.0,N/A
