Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-05-10 18:42:42.711864,0.15,N/A
Austria,2016-05-12 04:52:52.881356,0.15,N/A
Austria,2016-05-13 15:03:03.050847,0.15,N/A
Austria,2016-05-15 01:13:13.220339,0.15,N/A
Austria,2016-05-16 11:23:23.389831,0.15,N/A
Austria,2016-05-17 21:33:33.559322,0.2,N/A
Austria,2016-05-19 07:43:43.728814,0.25,N/A
Austria,2016-05-20 17:53:53.898305,0.25,N/A
Austria,2016-05-22 04:04:04.067797,0.25,N/A
Austria,2016-05-23 14:14:14.237288,0.2,N/A
Austria,2016-05-25 00:24:24.406780,0.1,N/A
Austria,2016-05-26 10:34:34.576271,0.05,N/A
Austria,2016-05-27 20:44:44.745763,-0.0,N/A
Austria,2016-05-29 06:54:54.915254,-0.1,N/A
Austria,2016-05-31 10:45:31.034483,-0.15,N/A
Austria,2016-06-01 21:31:02.068966,-0.15,N/A
Austria,2016-06-03 08:16:33.103448,-0.15,N/A
Austria,2016-06-04 19:02:04.137931,-0.15,N/A
Austria,2016-06-06 05:47:35.172414,-0.2,N/A
Austria,2016-06-07 16:33:06.206897,-0.25,N/A
Austria,2016-06-09 03:18:37.241379,-0.25,N/A
Austria,2016-06-10 14:04:08.275862,-0.25,N/A
Austria,2016-06-12 00:49:39.310345,-0.25,N/A
Austria,2016-06-13 11:35:10.344828,-0.25,N/A
Austria,2016-06-14 22:20:41.379310,-0.2,N/A
Austria,2016-06-16 09:06:12.413793,-0.1,N/A
Austria,2016-06-17 19:51:43.448276,-0.0,N/A
Austria,2016-06-19 06:37:14.482759,0.1,N/A
Austria,2016-06-20 17:22:45.517241,0.15,N/A
Austria,2016-06-22 04:08:16.551724,0.1,N/A
Austria,2016-06-23 14:53:47.586207,-0.0,N/A
Austria,2016-06-25 01:39:18.620690,-0.1,N/A
Austria,2016-06-26 12:24:49.655172,-0.2,N/A
Austria,2016-06-27 23:10:20.689655,-0.3,N/A
Austria,2016-06-29 09:55:51.724138,-0.35,N/A
Austria,2016-06-30 20:41:22.758621,-0.35,N/A
Austria,2016-07-02 07:26:53.793103,-0.35,N/A
Austria,2016-07-03 18:12:24.827586,-0.35,N/A
Austria,2016-07-05 04:57:55.862069,-0.35,N/A
Austria,2016-07-06 15:43:26.896552,-0.35,N/A
Austria,2016-07-08 02:28:57.931034,-0.35,N/A
Austria,2016-07-09 13:14:28.965517,-0.35,N/A
Austria,2016-07-11 00:00:00,-0.35,N/A
Austria,2016-07-12 10:45:31.034483,-0.25,N/A
Austria,2016-07-13 21:31:02.068966,-0.1,N/A
Austria,2016-07-15 08:16:33.103448,-0.0,N/A
Austria,2016-07-16 19:02:04.137931,0.15,N/A
Austria,2016-07-18 05:47:35.172414,0.25,N/A
Austria,2016-07-19 16:33:06.206897,0.25,N/A
Austria,2016-07-21 03:18:37.241379,0.2,N/A
Austria,2016-07-22 14:04:08.275862,0.15,N/A
Austria,2016-07-24 00:49:39.310345,0.15,N/A
Austria,2016-07-25 11:35:10.344828,0.1,N/A
Austria,2016-07-26 22:20:41.379310,0.05,N/A
Austria,2016-07-28 09:06:12.413793,-0.0,N/A
Austria,2016-07-29 19:51:43.448276,-0.05,N/A
Austria,2016-07-31 06:37:14.482759,-0.05,N/A
Austria,2016-08-01 17:22:45.517241,-0.1,N/A
Austria,2016-08-03 04:08:16.551724,-0.15,N/A
Austria,2016-08-04 14:53:47.586207,-0.15,N/A
Austria,2016-08-06 01:39:18.620690,-0.15,N/A
Austria,2016-08-07 12:24:49.655172,-0.15,N/A
Austria,2016-08-08 23:10:20.689655,-0.15,N/A
Austria,2016-08-10 09:55:51.724138,-0.15,N/A
Austria,2016-08-11 20:41:22.758621,-0.15,N/A
Austria,2016-08-13 07:26:53.793103,-0.15,N/A
Austria,2016-08-14 18:12:24.827586,-0.15,N/A
Austria,2016-08-16 04:57:55.862069,-0.15,N/A
Austria,2016-08-17 15:43:26.896552,-0.05,N/A
Austria,2016-08-19 02:28:57.931034,-0.05,N/A
Austria,2016-08-20 13:14:28.965517,-0.05,N/A
Austria,2016-08-22 00:00:00,-0.05,N/A
Austria,2016-08-22 17:05:05.084746,-0.05,N/A
Austria,2016-08-24 03:15:15.254237,-0.05,N/A
Austria,2016-08-25 13:25:25.423729,-0.05,N/A
Austria,2016-08-26 23:35:35.593220,-0.05,N/A
Austria,2016-08-28 09:45:45.762712,-0.05,N/A
Austria,2016-08-29 19:55:55.932203,-0.1,N/A
Austria,2016-08-31 06:06:06.101695,-0.15,N/A
Austria,2016-09-01 16:16:16.271186,-0.2,N/A
Austria,2016-09-03 02:26:26.440678,-0.25,N/A
Austria,2016-09-04 12:36:36.610169,-0.25,N/A
Austria,2016-09-05 22:46:46.779661,-0.25,N/A
Austria,2016-09-07 08:56:56.949153,-0.25,N/A
Austria,2016-09-08 19:07:07.118644,-0.25,N/A
Austria,2016-09-10 05:17:17.288136,-0.25,N/A
Austria,2016-09-11 15:27:27.457627,-0.25,N/A
Austria,2016-09-13 01:37:37.627119,-0.3,N/A
Austria,2016-09-14 11:47:47.796610,-0.35,N/A
Austria,2016-09-15 21:57:57.966102,-0.35,N/A
Austria,2016-09-17 08:08:08.135593,-0.35,N/A
Austria,2016-09-18 18:18:18.305085,-0.35,N/A
Austria,2016-09-20 04:28:28.474576,-0.35,N/A
Austria,2016-09-21 14:38:38.644068,-0.3,N/A
Austria,2016-09-23 00:48:48.813559,-0.2,N/A
Austria,2016-09-24 10:58:58.983051,-0.15,N/A
Austria,2016-09-25 21:09:09.152542,-0.15,N/A
Austria,2016-09-27 07:19:19.322034,-0.05,N/A
Austria,2016-09-28 17:29:29.491525,-0.05,N/A
Austria,2016-09-30 03:39:39.661017,-0.05,N/A
Austria,2016-10-01 13:49:49.830508,-0.05,N/A
Austria,2016-10-03 00:00:00,-0.05,N/A
Austria,2016-10-04 10:10:10.169492,-0.05,N/A
Austria,2016-10-05 20:20:20.338983,-0.0,N/A
Austria,2016-10-07 06:30:30.508475,0.1,N/A
Austria,2016-10-08 16:40:40.677966,0.15,N/A
Austria,2016-10-10 02:50:50.847458,0.2,N/A
Austria,2016-10-11 13:01:01.016949,0.25,N/A
Austria,2016-10-12 23:11:11.186441,0.3,N/A
Austria,2016-10-14 09:21:21.355932,0.35,N/A
Austria,2016-10-15 19:31:31.525424,0.35,N/A
Austria,2016-10-17 05:41:41.694915,0.35,N/A
Austria,2016-10-18 15:51:51.864407,0.3,N/A
Austria,2016-10-20 02:02:02.033898,0.2,N/A
Austria,2016-10-21 12:12:12.203390,0.15,N/A
Austria,2016-10-22 22:22:22.372881,0.1,N/A
Austria,2016-10-24 08:32:32.542373,-0.0,N/A
Austria,2016-10-25 18:42:42.711864,-0.05,N/A
Austria,2016-10-27 04:52:52.881356,-0.1,N/A
Austria,2016-10-28 15:03:03.050847,-0.15,N/A
Austria,2016-10-30 01:13:13.220339,-0.15,N/A
Austria,2016-10-31 11:23:23.389831,-0.15,N/A
Austria,2016-11-01 21:33:33.559322,-0.15,N/A
Austria,2016-11-03 07:43:43.728814,-0.15,N/A
Austria,2016-11-04 17:53:53.898305,-0.15,N/A
Austria,2016-11-06 04:04:04.067797,-0.15,N/A
Austria,2016-11-07 14:14:14.237288,-0.1,N/A
Austria,2016-11-09 00:24:24.406780,-0.05,N/A
Austria,2016-11-10 10:34:34.576271,-0.0,N/A
Austria,2016-11-11 20:44:44.745763,0.1,N/A
Austria,2016-11-13 06:54:54.915254,0.15,N/A
Austria,2016-11-14 17:05:05.084746,0.15,N/A
Austria,2016-11-16 03:15:15.254237,0.15,N/A
Austria,2016-11-17 13:25:25.423729,0.1,N/A
Austria,2016-11-18 23:35:35.593220,-0.0,N/A
Austria,2016-11-20 09:45:45.762712,-0.05,N/A
Austria,2016-11-21 19:55:55.932203,-0.05,N/A
Austria,2016-11-23 06:06:06.101695,-0.05,N/A
Austria,2016-11-24 16:16:16.271186,-0.05,N/A
Austria,2016-11-26 02:26:26.440678,-0.05,N/A
Austria,2016-11-27 12:36:36.610169,-0.0,N/A
Austria,2016-11-28 22:46:46.779661,0.05,N/A
Austria,2016-11-30 08:56:56.949153,0.05,N/A
Austria,2016-12-01 19:07:07.118644,0.05,N/A
Austria,2016-12-03 05:17:17.288136,0.05,N/A
Austria,2016-12-04 15:27:27.457627,0.1,N/A
Austria,2016-12-06 01:37:37.627119,0.15,N/A
Austria,2016-12-07 11:47:47.796610,0.15,N/A
Austria,2016-12-08 21:57:57.966102,0.15,N/A
Austria,2016-12-10 08:08:08.135593,0.15,N/A
Austria,2016-12-11 18:18:18.305085,0.2,N/A
Austria,2016-12-13 04:28:28.474576,0.35,N/A
Austria,2016-12-14 14:38:38.644068,0.5,N/A
Austria,2016-12-16 00:48:48.813559,0.6,N/A
Austria,2016-12-17 10:58:58.983051,0.75,N/A
Austria,2016-12-18 21:09:09.152542,0.95,N/A
Austria,2016-12-20 07:19:19.322034,1.15,N/A
Austria,2016-12-21 17:29:29.491525,1.4,N/A
Austria,2016-12-23 03:39:39.661017,1.6,N/A
Austria,2016-12-24 13:49:49.830508,1.9,N/A
Austria,2016-12-26 00:00:00,2.05,N/A
Austria,2016-12-27 10:10:10.169492,2.2,N/A
Austria,2016-12-28 20:20:20.338983,2.35,N/A
Austria,2016-12-30 06:30:30.508475,2.5,N/A
Austria,2016-12-31 16:40:40.677966,2.6,N/A
Austria,2017-01-02 02:50:50.847458,2.65,N/A
Austria,2017-01-03 13:01:01.016949,2.75,N/A
Austria,2017-01-04 23:11:11.186441,2.75,N/A
Austria,2017-01-06 09:21:21.355932,2.75,N/A
Austria,2017-01-07 19:31:31.525424,2.75,N/A
Austria,2017-01-09 05:41:41.694915,2.7,N/A
Austria,2017-01-10 15:51:51.864407,2.55,N/A
Austria,2017-01-12 02:02:02.033898,2.35,N/A
Austria,2017-01-13 12:12:12.203390,2.15,N/A
Austria,2017-01-14 22:22:22.372881,1.95,N/A
Austria,2017-01-16 08:32:32.542373,1.8,N/A
Austria,2017-01-17 18:42:42.711864,1.7,N/A
Austria,2017-01-19 04:52:52.881356,1.6,N/A
Austria,2017-01-20 15:03:03.050847,1.55,N/A
Austria,2017-01-22 01:13:13.220339,1.5,N/A
Austria,2017-01-23 11:23:23.389831,1.45,N/A
Austria,2017-01-24 21:33:33.559322,1.45,N/A
Austria,2017-01-26 07:43:43.728814,1.5,N/A
Austria,2017-01-27 17:53:53.898305,1.6,N/A
Austria,2017-01-29 04:04:04.067797,1.65,N/A
Austria,2017-01-30 14:14:14.237288,1.65,N/A
Austria,2017-02-01 00:24:24.406780,1.6,N/A
Austria,2017-02-02 10:34:34.576271,1.45,N/A
Austria,2017-02-03 20:44:44.745763,1.3,N/A
Austria,2017-02-05 06:54:54.915254,1.2,N/A
Austria,2017-02-06 17:05:05.084746,1.1,N/A
Austria,2017-02-08 03:15:15.254237,1.0,N/A
Austria,2017-02-09 13:25:25.423729,0.9,N/A
Austria,2017-02-10 23:35:35.593220,0.85,N/A
Austria,2017-02-12 09:45:45.762712,0.8,N/A
Austria,2017-02-13 19:55:55.932203,0.75,N/A
Austria,2017-02-15 06:06:06.101695,0.75,N/A
Austria,2017-02-16 16:16:16.271186,0.8,N/A
Austria,2017-02-18 02:26:26.440678,0.85,N/A
Austria,2017-02-19 12:36:36.610169,0.85,N/A
Austria,2017-02-20 22:46:46.779661,0.85,N/A
Austria,2017-02-22 08:56:56.949153,0.8,N/A
Austria,2017-02-23 19:07:07.118644,0.7,N/A
Austria,2017-02-25 05:17:17.288136,0.65,N/A
Austria,2017-02-26 15:27:27.457627,0.6,N/A
Austria,2017-02-28 01:37:37.627119,0.55,N/A
Austria,2017-03-01 11:47:47.796610,0.5,N/A
Austria,2017-03-02 21:57:57.966102,0.4,N/A
Austria,2017-03-04 08:08:08.135593,0.35,N/A
Austria,2017-03-05 18:18:18.305085,0.3,N/A
Austria,2017-03-07 04:28:28.474576,0.25,N/A
Austria,2017-03-08 14:38:38.644068,0.2,N/A
Austria,2017-03-10 00:48:48.813559,0.15,N/A
Austria,2017-03-11 10:58:58.983051,0.15,N/A
Austria,2017-03-12 21:09:09.152542,0.1,N/A
Austria,2017-03-14 07:19:19.322034,0.05,N/A
Austria,2017-03-15 17:29:29.491525,0.05,N/A
Austria,2017-03-17 03:39:39.661017,0.05,N/A
Austria,2017-03-18 13:49:49.830508,0.05,N/A
Austria,2017-03-20 00:00:00,-0.0,N/A
Austria,2017-03-21 10:10:10.169492,-0.05,N/A
Austria,2017-03-22 20:20:20.338983,-0.05,N/A
Austria,2017-03-24 06:30:30.508475,-0.05,N/A
Austria,2017-03-25 16:40:40.677966,-0.05,N/A
Austria,2017-03-27 02:50:50.847458,-0.05,N/A
Austria,2017-03-28 13:01:01.016949,-0.05,N/A
Austria,2017-03-29 23:11:11.186441,-0.0,N/A
Austria,2017-03-31 09:21:21.355932,0.05,N/A
Austria,2017-04-01 19:31:31.525424,0.05,N/A
Austria,2017-04-03 05:41:41.694915,0.1,N/A
Austria,2017-04-04 15:51:51.864407,0.15,N/A
Austria,2017-04-06 02:02:02.033898,0.15,N/A
Austria,2017-04-07 12:12:12.203390,0.15,N/A
Austria,2017-04-08 22:22:22.372881,0.15,N/A
Austria,2017-04-10 08:32:32.542373,0.15,N/A
Austria,2017-04-11 18:42:42.711864,0.15,N/A
Austria,2017-04-13 04:52:52.881356,0.1,N/A
Austria,2017-04-14 15:03:03.050847,-0.0,N/A
Austria,2017-04-16 01:13:13.220339,-0.05,N/A
Austria,2017-04-17 11:23:23.389831,-0.05,N/A
Austria,2017-04-18 21:33:33.559322,-0.05,N/A
Austria,2017-04-20 07:43:43.728814,-0.05,N/A
Austria,2017-04-21 17:53:53.898305,-0.05,N/A
Austria,2017-04-23 04:04:04.067797,-0.05,N/A
Austria,2017-04-24 14:14:14.237288,-0.05,N/A
Austria,2017-04-26 00:24:24.406780,-0.0,N/A
Austria,2017-04-27 10:34:34.576271,0.1,N/A
Austria,2017-04-28 20:44:44.745763,0.2,N/A
Austria,2017-04-30 06:54:54.915254,0.25,N/A
Austria,2017-05-01 17:05:05.084746,0.25,N/A
Austria,2017-05-03 03:15:15.254237,0.2,N/A
Austria,2017-05-04 13:25:25.423729,0.1,N/A
Austria,2017-05-05 23:35:35.593220,0.05,N/A
Austria,2017-05-07 09:45:45.762712,0.05,N/A
Austria,2017-05-08 19:55:55.932203,0.05,N/A
Austria,2017-05-10 06:06:06.101695,0.1,N/A
Austria,2017-05-11 16:16:16.271186,0.2,N/A
Austria,2017-05-13 02:26:26.440678,0.25,N/A
Austria,2017-05-14 12:36:36.610169,0.25,N/A
Austria,2017-05-15 22:46:46.779661,0.15,N/A
Austria,2017-05-17 08:56:56.949153,-0.0,N/A
Austria,2017-05-18 19:07:07.118644,-0.1,N/A
Austria,2017-05-20 05:17:17.288136,-0.25,N/A
Austria,2017-05-21 15:27:27.457627,-0.35,N/A
Austria,2017-05-23 01:37:37.627119,-0.3,N/A
Austria,2017-05-24 11:47:47.796610,-0.15,N/A
Austria,2017-05-25 21:57:57.966102,-0.0,N/A
Austria,2017-05-27 08:08:08.135593,0.1,N/A
Austria,2017-05-28 18:18:18.305085,0.15,N/A
Austria,2017-05-30 04:28:28.474576,0.05,N/A
Austria,2017-05-31 14:38:38.644068,-0.1,N/A
Austria,2017-06-02 00:48:48.813559,-0.2,N/A
Austria,2017-06-03 10:58:58.983051,-0.35,N/A
Austria,2017-06-04 21:09:09.152542,-0.45,N/A
Austria,2017-06-06 07:19:19.322034,-0.4,N/A
Austria,2017-06-07 17:29:29.491525,-0.25,N/A
Austria,2017-06-09 03:39:39.661017,-0.1,N/A
Austria,2017-06-10 13:49:49.830508,-0.0,N/A
Austria,2017-06-12 00:00:00,0.1,N/A
Austria,2017-06-13 10:10:10.169492,0.15,N/A
Austria,2017-06-14 20:20:20.338983,0.2,N/A
Austria,2017-06-16 06:30:30.508475,0.3,N/A
Austria,2017-06-17 16:40:40.677966,0.35,N/A
Austria,2017-06-19 02:50:50.847458,0.35,N/A
Austria,2017-06-20 13:01:01.016949,0.35,N/A
Austria,2017-06-21 23:11:11.186441,0.3,N/A
Austria,2017-06-23 09:21:21.355932,0.25,N/A
Austria,2017-06-24 19:31:31.525424,0.25,N/A
Austria,2017-06-26 05:41:41.694915,0.25,N/A
Austria,2017-06-27 15:51:51.864407,0.25,N/A
Austria,2017-06-29 02:02:02.033898,0.25,N/A
Austria,2017-06-30 12:12:12.203390,0.25,N/A
Austria,2017-07-01 22:22:22.372881,0.25,N/A
Austria,2017-07-03 08:32:32.542373,0.2,N/A
Austria,2017-07-04 18:42:42.711864,0.1,N/A
Austria,2017-07-06 04:52:52.881356,-0.0,N/A
Austria,2017-07-07 15:03:03.050847,-0.1,N/A
Austria,2017-07-09 01:13:13.220339,-0.15,N/A
Austria,2017-07-10 11:23:23.389831,-0.1,N/A
Austria,2017-07-11 21:33:33.559322,-0.0,N/A
Austria,2017-07-13 07:43:43.728814,0.1,N/A
Austria,2017-07-14 17:53:53.898305,0.2,N/A
Austria,2017-07-16 04:04:04.067797,0.25,N/A
Austria,2017-07-17 14:14:14.237288,0.25,N/A
Austria,2017-07-19 00:24:24.406780,0.2,N/A
Austria,2017-07-20 10:34:34.576271,0.1,N/A
Austria,2017-07-21 20:44:44.745763,0.05,N/A
Austria,2017-07-23 06:54:54.915254,0.1,N/A
Austria,2017-07-24 17:05:05.084746,0.25,N/A
Austria,2017-07-26 03:15:15.254237,0.45,N/A
Austria,2017-07-27 13:25:25.423729,0.65,N/A
Austria,2017-07-28 23:35:35.593220,0.85,N/A
Austria,2017-07-30 09:45:45.762712,0.9,N/A
Austria,2017-07-31 19:55:55.932203,0.7,N/A
Austria,2017-08-02 06:06:06.101695,0.5,N/A
Austria,2017-08-03 16:16:16.271186,0.2,N/A
Austria,2017-08-05 02:26:26.440678,-0.05,N/A
Austria,2017-08-06 12:36:36.610169,-0.2,N/A
Austria,2017-08-07 22:46:46.779661,-0.25,N/A
Austria,2017-08-09 08:56:56.949153,-0.25,N/A
Austria,2017-08-10 19:07:07.118644,-0.25,N/A
Austria,2017-08-12 05:17:17.288136,-0.25,N/A
Austria,2017-08-13 15:27:27.457627,-0.2,N/A
Austria,2017-08-15 01:37:37.627119,-0.1,N/A
Austria,2017-08-16 11:47:47.796610,-0.0,N/A
Austria,2017-08-17 21:57:57.966102,0.1,N/A
Austria,2017-08-19 08:08:08.135593,0.2,N/A
Austria,2017-08-20 18:18:18.305085,0.25,N/A
Austria,2017-08-22 04:28:28.474576,0.2,N/A
Austria,2017-08-23 14:38:38.644068,0.05,N/A
Austria,2017-08-25 00:48:48.813559,-0.1,N/A
Austria,2017-08-26 10:58:58.983051,-0.2,N/A
Austria,2017-08-27 21:09:09.152542,-0.3,N/A
Austria,2017-08-29 07:19:19.322034,-0.35,N/A
Austria,2017-08-30 17:29:29.491525,-0.35,N/A
Austria,2017-09-01 03:39:39.661017,-0.35,N/A
Austria,2017-09-02 13:49:49.830508,-0.35,N/A
Austria,2017-09-04 00:00:00,-0.35,N/A
Austria,2017-09-05 10:10:10.169492,-0.3,N/A
Austria,2017-09-06 20:20:20.338983,-0.2,N/A
Austria,2017-09-08 06:30:30.508475,-0.1,N/A
Austria,2017-09-09 16:40:40.677966,-0.0,N/A
Austria,2017-09-11 02:50:50.847458,0.05,N/A
Austria,2017-09-12 13:01:01.016949,0.05,N/A
Austria,2017-09-13 23:11:11.186441,-0.0,N/A
Austria,2017-09-15 09:21:21.355932,-0.05,N/A
Austria,2017-09-16 19:31:31.525424,-0.05,N/A
Austria,2017-09-18 05:41:41.694915,-0.05,N/A
Austria,2017-09-19 15:51:51.864407,-0.05,N/A
Austria,2017-09-21 02:02:02.033898,-0.0,N/A
Austria,2017-09-22 12:12:12.203390,0.05,N/A
Austria,2017-09-23 22:22:22.372881,0.05,N/A
Austria,2017-09-25 08:32:32.542373,0.15,N/A
Austria,2017-09-26 18:42:42.711864,0.15,N/A
Austria,2017-09-28 04:52:52.881356,0.15,N/A
Austria,2017-09-29 15:03:03.050847,0.15,N/A
Austria,2017-10-01 01:13:13.220339,0.15,N/A
Austria,2017-10-02 11:23:23.389831,0.15,N/A
Austria,2017-10-03 21:33:33.559322,0.15,N/A
Austria,2017-10-05 07:43:43.728814,0.15,N/A
Austria,2017-10-06 17:53:53.898305,0.15,N/A
Austria,2017-10-08 04:04:04.067797,0.15,N/A
Austria,2017-10-09 14:14:14.237288,0.1,N/A
Austria,2017-10-11 00:24:24.406780,-0.0,N/A
Austria,2017-10-12 10:34:34.576271,-0.05,N/A
Austria,2017-10-13 20:44:44.745763,-0.1,N/A
Austria,2017-10-15 06:54:54.915254,-0.15,N/A
Austria,2017-10-16 17:05:05.084746,-0.15,N/A
Austria,2017-10-18 03:15:15.254237,-0.15,N/A
Austria,2017-10-19 13:25:25.423729,-0.15,N/A
Austria,2017-10-20 23:35:35.593220,-0.15,N/A
Austria,2017-10-22 09:45:45.762712,-0.1,N/A
Austria,2017-10-23 19:55:55.932203,-0.05,N/A
Austria,2017-10-25 06:06:06.101695,-0.0,N/A
Austria,2017-10-26 16:16:16.271186,0.05,N/A
Austria,2017-10-28 02:26:26.440678,0.05,N/A
Austria,2017-10-29 12:36:36.610169,0.05,N/A
Austria,2017-10-30 22:46:46.779661,0.05,N/A
Austria,2017-11-01 08:56:56.949153,-0.0,N/A
Austria,2017-11-02 19:07:07.118644,-0.05,N/A
Austria,2017-11-04 05:17:17.288136,-0.05,N/A
Austria,2017-11-05 15:27:27.457627,-0.05,N/A
Austria,2017-11-07 01:37:37.627119,-0.05,N/A
Austria,2017-11-08 11:47:47.796610,-0.05,N/A
Austria,2017-11-09 21:57:57.966102,-0.05,N/A
Austria,2017-11-11 08:08:08.135593,-0.05,N/A
Austria,2017-11-12 18:18:18.305085,-0.05,N/A
Austria,2017-11-14 04:28:28.474576,-0.05,N/A
Austria,2017-11-15 14:38:38.644068,-0.0,N/A
Austria,2017-11-17 00:48:48.813559,0.05,N/A
Austria,2017-11-18 10:58:58.983051,0.05,N/A
Austria,2017-11-19 21:09:09.152542,0.05,N/A
Austria,2017-11-21 07:19:19.322034,0.05,N/A
Austria,2017-11-22 17:29:29.491525,-0.0,N/A
Austria,2017-11-24 03:39:39.661017,-0.05,N/A
Austria,2017-11-25 13:49:49.830508,-0.05,N/A
Austria,2017-11-27 00:00:00,-0.05,N/A
Austria,2017-11-28 10:10:10.169492,-0.05,N/A
Austria,2017-11-29 20:20:20.338983,-0.0,N/A
Austria,2017-12-01 06:30:30.508475,0.1,N/A
Austria,2017-12-02 16:40:40.677966,0.15,N/A
Austria,2017-12-04 02:50:50.847458,0.15,N/A
Austria,2017-12-05 13:01:01.016949,0.1,N/A
