Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-05-02 11:23:23.389831,-0.05,N/A
Austria,2016-05-03 21:33:33.559322,-0.0,N/A
Austria,2016-05-05 07:43:43.728814,0.05,N/A
Austria,2016-05-06 17:53:53.898305,0.05,N/A
Austria,2016-05-08 04:04:04.067797,0.05,N/A
Austria,2016-05-09 14:14:14.237288,0.15,N/A
Austria,2016-05-11 00:24:24.406780,0.15,N/A
Austria,2016-05-12 10:34:34.576271,0.15,N/A
Austria,2016-05-13 20:44:44.745763,0.15,N/A
Austria,2016-05-15 06:54:54.915254,0.15,N/A
Austria,2016-05-17 10:45:31.034483,0.15,N/A
Austria,2016-05-18 21:31:02.068966,0.2,N/A
Austria,2016-05-20 08:16:33.103448,0.25,N/A
Austria,2016-05-21 19:02:04.137931,0.25,N/A
Austria,2016-05-23 05:47:35.172414,0.25,N/A
Austria,2016-05-24 16:33:06.206897,0.2,N/A
Austria,2016-05-26 03:18:37.241379,0.1,N/A
Austria,2016-05-27 14:04:08.275862,0.05,N/A
Austria,2016-05-29 00:49:39.310345,-0.0,N/A
Austria,2016-05-30 11:35:10.344828,-0.1,N/A
Austria,2016-05-31 22:20:41.379310,-0.15,N/A
Austria,2016-06-02 09:06:12.413793,-0.15,N/A
Austria,2016-06-03 19:51:43.448276,-0.15,N/A
Austria,2016-06-05 06:37:14.482759,-0.15,N/A
Austria,2016-06-06 17:22:45.517241,-0.2,N/A
Austria,2016-06-08 04:08:16.551724,-0.25,N/A
Austria,2016-06-09 14:53:47.586207,-0.25,N/A
Austria,2016-06-11 01:39:18.620690,-0.25,N/A
Austria,2016-06-12 12:24:49.655172,-0.25,N/A
Austria,2016-06-13 23:10:20.689655,-0.25,N/A
Austria,2016-06-15 09:55:51.724138,-0.2,N/A
Austria,2016-06-16 20:41:22.758621,-0.1,N/A
Austria,2016-06-18 07:26:53.793103,-0.0,N/A
Austria,2016-06-19 18:12:24.827586,0.1,N/A
Austria,2016-06-21 04:57:55.862069,0.15,N/A
Austria,2016-06-22 15:43:26.896552,0.1,N/A
Austria,2016-06-24 02:28:57.931034,-0.05,N/A
Austria,2016-06-25 13:14:28.965517,-0.2,N/A
Austria,2016-06-27 00:00:00,-0.3,N/A
Austria,2016-06-28 10:45:31.034483,-0.35,N/A
Austria,2016-06-29 21:31:02.068966,-0.35,N/A
Austria,2016-07-01 08:16:33.103448,-0.35,N/A
Austria,2016-07-02 19:02:04.137931,-0.35,N/A
Austria,2016-07-04 05:47:35.172414,-0.35,N/A
Austria,2016-07-05 16:33:06.206897,-0.35,N/A
Austria,2016-07-07 03:18:37.241379,-0.35,N/A
Austria,2016-07-08 14:04:08.275862,-0.35,N/A
Austria,2016-07-10 00:49:39.310345,-0.35,N/A
Austria,2016-07-11 11:35:10.344828,-0.35,N/A
Austria,2016-07-12 22:20:41.379310,-0.25,N/A
Austria,2016-07-14 09:06:12.413793,-0.1,N/A
Austria,2016-07-15 19:51:43.448276,-0.0,N/A
Austria,2016-07-17 06:37:14.482759,0.15,N/A
Austria,2016-07-18 17:22:45.517241,0.25,N/A
Austria,2016-07-20 04:08:16.551724,0.25,N/A
Austria,2016-07-21 14:53:47.586207,0.2,N/A
Austria,2016-07-23 01:39:18.620690,0.15,N/A
Austria,2016-07-24 12:24:49.655172,0.15,N/A
Austria,2016-07-25 23:10:20.689655,0.1,N/A
Austria,2016-07-27 09:55:51.724138,0.05,N/A
Austria,2016-07-28 20:41:22.758621,-0.0,N/A
Austria,2016-07-30 07:26:53.793103,-0.05,N/A
Austria,2016-07-31 18:12:24.827586,-0.05,N/A
Austria,2016-08-02 04:57:55.862069,-0.1,N/A
Austria,2016-08-03 15:43:26.896552,-0.15,N/A
Austria,2016-08-05 02:28:57.931034,-0.15,N/A
Austria,2016-08-06 13:14:28.965517,-0.15,N/A
Austria,2016-08-08 00:00:00,-0.15,N/A
Austria,2016-08-08 17:05:05.084746,-0.15,N/A
Austria,2016-08-10 03:15:15.254237,-0.15,N/A
Austria,2016-08-11 13:25:25.423729,-0.15,N/A
Austria,2016-08-12 23:35:35.593220,-0.15,N/A
Austria,2016-08-14 09:45:45.762712,-0.15,N/A
Austria,2016-08-15 19:55:55.932203,-0.15,N/A
Austria,2016-08-17 06:06:06.101695,-0.05,N/A
Austria,2016-08-18 16:16:16.271186,-0.05,N/A
Austria,2016-08-20 02:26:26.440678,-0.05,N/A
Austria,2016-08-21 12:36:36.610169,-0.05,N/A
Austria,2016-08-22 22:46:46.779661,-0.05,N/A
Austria,2016-08-24 08:56:56.949153,-0.05,N/A
Austria,2016-08-25 19:07:07.118644,-0.05,N/A
Austria,2016-08-27 05:17:17.288136,-0.05,N/A
Austria,2016-08-28 15:27:27.457627,-0.05,N/A
Austria,2016-08-30 01:37:37.627119,-0.1,N/A
Austria,2016-08-31 11:47:47.796610,-0.15,N/A
Austria,2016-09-01 21:57:57.966102,-0.2,N/A
Austria,2016-09-03 08:08:08.135593,-0.25,N/A
Austria,2016-09-04 18:18:18.305085,-0.25,N/A
Austria,2016-09-06 04:28:28.474576,-0.25,N/A
Austria,2016-09-07 14:38:38.644068,-0.25,N/A
Austria,2016-09-09 00:48:48.813559,-0.25,N/A
Austria,2016-09-10 10:58:58.983051,-0.25,N/A
Austria,2016-09-11 21:09:09.152542,-0.3,N/A
Austria,2016-09-13 07:19:19.322034,-0.35,N/A
Austria,2016-09-14 17:29:29.491525,-0.35,N/A
Austria,2016-09-16 03:39:39.661017,-0.35,N/A
Austria,2016-09-17 13:49:49.830508,-0.35,N/A
Austria,2016-09-19 00:00:00,-0.35,N/A
Austria,2016-09-20 10:10:10.169492,-0.35,N/A
Austria,2016-09-21 20:20:20.338983,-0.3,N/A
Austria,2016-09-23 06:30:30.508475,-0.2,N/A
Austria,2016-09-24 16:40:40.677966,-0.15,N/A
Austria,2016-09-26 02:50:50.847458,-0.15,N/A
Austria,2016-09-27 13:01:01.016949,-0.05,N/A
Austria,2016-09-28 23:11:11.186441,-0.05,N/A
Austria,2016-09-30 09:21:21.355932,-0.05,N/A
Austria,2016-10-01 19:31:31.525424,-0.05,N/A
Austria,2016-10-03 05:41:41.694915,-0.05,N/A
Austria,2016-10-04 15:51:51.864407,-0.05,N/A
Austria,2016-10-06 02:02:02.033898,-0.0,N/A
Austria,2016-10-07 12:12:12.203390,0.1,N/A
Austria,2016-10-08 22:22:22.372881,0.15,N/A
Austria,2016-10-10 08:32:32.542373,0.2,N/A
Austria,2016-10-11 18:42:42.711864,0.25,N/A
Austria,2016-10-13 04:52:52.881356,0.3,N/A
Austria,2016-10-14 15:03:03.050847,0.35,N/A
Austria,2016-10-16 01:13:13.220339,0.35,N/A
Austria,2016-10-17 11:23:23.389831,0.35,N/A
Austria,2016-10-18 21:33:33.559322,0.3,N/A
Austria,2016-10-20 07:43:43.728814,0.2,N/A
Austria,2016-10-21 17:53:53.898305,0.15,N/A
Austria,2016-10-23 04:04:04.067797,0.1,N/A
Austria,2016-10-24 14:14:14.237288,-0.0,N/A
Austria,2016-10-26 00:24:24.406780,-0.05,N/A
Austria,2016-10-27 10:34:34.576271,-0.1,N/A
Austria,2016-10-28 20:44:44.745763,-0.15,N/A
Austria,2016-10-30 06:54:54.915254,-0.15,N/A
Austria,2016-10-31 17:05:05.084746,-0.15,N/A
Austria,2016-11-02 03:15:15.254237,-0.15,N/A
Austria,2016-11-03 13:25:25.423729,-0.15,N/A
Austria,2016-11-04 23:35:35.593220,-0.15,N/A
Austria,2016-11-06 09:45:45.762712,-0.15,N/A
Austria,2016-11-07 19:55:55.932203,-0.1,N/A
Austria,2016-11-09 06:06:06.101695,-0.0,N/A
Austria,2016-11-10 16:16:16.271186,0.05,N/A
Austria,2016-11-12 02:26:26.440678,0.1,N/A
Austria,2016-11-13 12:36:36.610169,0.15,N/A
Austria,2016-11-14 22:46:46.779661,0.15,N/A
Austria,2016-11-16 08:56:56.949153,0.1,N/A
Austria,2016-11-17 19:07:07.118644,-0.0,N/A
Austria,2016-11-19 05:17:17.288136,-0.05,N/A
Austria,2016-11-20 15:27:27.457627,-0.05,N/A
Austria,2016-11-22 01:37:37.627119,-0.05,N/A
Austria,2016-11-23 11:47:47.796610,-0.05,N/A
Austria,2016-11-24 21:57:57.966102,-0.05,N/A
Austria,2016-11-26 08:08:08.135593,-0.05,N/A
Austria,2016-11-27 18:18:18.305085,-0.0,N/A
Austria,2016-11-29 04:28:28.474576,0.05,N/A
Austria,2016-11-30 14:38:38.644068,0.05,N/A
Austria,2016-12-02 00:48:48.813559,0.05,N/A
Austria,2016-12-03 10:58:58.983051,0.05,N/A
Austria,2016-12-04 21:09:09.152542,0.1,N/A
Austria,2016-12-06 07:19:19.322034,0.15,N/A
Austria,2016-12-07 17:29:29.491525,0.15,N/A
Austria,2016-12-09 03:39:39.661017,0.15,N/A
Austria,2016-12-10 13:49:49.830508,0.15,N/A
Austria,2016-12-12 00:00:00,0.2,N/A
Austria,2016-12-13 10:10:10.169492,0.35,N/A
Austria,2016-12-14 20:20:20.338983,0.5,N/A
Austria,2016-12-16 06:30:30.508475,0.6,N/A
Austria,2016-12-17 16:40:40.677966,0.75,N/A
Austria,2016-12-19 02:50:50.847458,0.95,N/A
Austria,2016-12-20 13:01:01.016949,1.15,N/A
Austria,2016-12-21 23:11:11.186441,1.4,N/A
Austria,2016-12-23 09:21:21.355932,1.6,N/A
Austria,2016-12-24 19:31:31.525424,1.9,N/A
Austria,2016-12-26 05:41:41.694915,2.05,N/A
Austria,2016-12-27 15:51:51.864407,2.2,N/A
Austria,2016-12-29 02:02:02.033898,2.35,N/A
Austria,2016-12-30 12:12:12.203390,2.5,N/A
Austria,2016-12-31 22:22:22.372881,2.6,N/A
Austria,2017-01-02 08:32:32.542373,2.65,N/A
Austria,2017-01-03 18:42:42.711864,2.75,N/A
Austria,2017-01-05 04:52:52.881356,2.75,N/A
Austria,2017-01-06 15:03:03.050847,2.75,N/A
Austria,2017-01-08 01:13:13.220339,2.75,N/A
Austria,2017-01-09 11:23:23.389831,2.7,N/A
Austria,2017-01-10 21:33:33.559322,2.55,N/A
Austria,2017-01-12 07:43:43.728814,2.35,N/A
Austria,2017-01-13 17:53:53.898305,2.15,N/A
Austria,2017-01-15 04:04:04.067797,1.95,N/A
Austria,2017-01-16 14:14:14.237288,1.8,N/A
Austria,2017-01-18 00:24:24.406780,1.7,N/A
Austria,2017-01-19 10:34:34.576271,1.6,N/A
Austria,2017-01-20 20:44:44.745763,1.55,N/A
Austria,2017-01-22 06:54:54.915254,1.5,N/A
Austria,2017-01-23 17:05:05.084746,1.45,N/A
Austria,2017-01-25 03:15:15.254237,1.45,N/A
Austria,2017-01-26 13:25:25.423729,1.5,N/A
Austria,2017-01-27 23:35:35.593220,1.6,N/A
Austria,2017-01-29 09:45:45.762712,1.65,N/A
Austria,2017-01-30 19:55:55.932203,1.65,N/A
Austria,2017-02-01 06:06:06.101695,1.55,N/A
Austria,2017-02-02 16:16:16.271186,1.4,N/A
Austria,2017-02-04 02:26:26.440678,1.25,N/A
Austria,2017-02-05 12:36:36.610169,1.1,N/A
Austria,2017-02-06 22:46:46.779661,1.0,N/A
Austria,2017-02-08 08:56:56.949153,0.9,N/A
Austria,2017-02-09 19:07:07.118644,0.85,N/A
Austria,2017-02-11 05:17:17.288136,0.8,N/A
Austria,2017-02-12 15:27:27.457627,0.75,N/A
Austria,2017-02-14 01:37:37.627119,0.75,N/A
Austria,2017-02-15 11:47:47.796610,0.8,N/A
Austria,2017-02-16 21:57:57.966102,0.85,N/A
Austria,2017-02-18 08:08:08.135593,0.85,N/A
Austria,2017-02-19 18:18:18.305085,0.85,N/A
Austria,2017-02-21 04:28:28.474576,0.85,N/A
Austria,2017-02-22 14:38:38.644068,0.8,N/A
Austria,2017-02-24 00:48:48.813559,0.7,N/A
Austria,2017-02-25 10:58:58.983051,0.65,N/A
Austria,2017-02-26 21:09:09.152542,0.6,N/A
Austria,2017-02-28 07:19:19.322034,0.55,N/A
Austria,2017-03-01 17:29:29.491525,0.5,N/A
Austria,2017-03-03 03:39:39.661017,0.4,N/A
Austria,2017-03-04 13:49:49.830508,0.35,N/A
Austria,2017-03-06 00:00:00,0.3,N/A
Austria,2017-03-07 10:10:10.169492,0.25,N/A
Austria,2017-03-08 20:20:20.338983,0.2,N/A
Austria,2017-03-10 06:30:30.508475,0.15,N/A
Austria,2017-03-11 16:40:40.677966,0.15,N/A
Austria,2017-03-13 02:50:50.847458,0.1,N/A
Austria,2017-03-14 13:01:01.016949,0.05,N/A
Austria,2017-03-15 23:11:11.186441,0.05,N/A
Austria,2017-03-17 09:21:21.355932,0.05,N/A
Austria,2017-03-18 19:31:31.525424,0.05,N/A
Austria,2017-03-20 05:41:41.694915,-0.0,N/A
Austria,2017-03-21 15:51:51.864407,-0.05,N/A
Austria,2017-03-23 02:02:02.033898,-0.05,N/A
Austria,2017-03-24 12:12:12.203390,-0.05,N/A
Austria,2017-03-25 22:22:22.372881,-0.05,N/A
Austria,2017-03-27 08:32:32.542373,-0.05,N/A
Austria,2017-03-28 18:42:42.711864,-0.05,N/A
Austria,2017-03-30 04:52:52.881356,-0.0,N/A
Austria,2017-03-31 15:03:03.050847,0.05,N/A
Austria,2017-04-02 01:13:13.220339,0.05,N/A
Austria,2017-04-03 11:23:23.389831,0.1,N/A
Austria,2017-04-04 21:33:33.559322,0.15,N/A
Austria,2017-04-06 07:43:43.728814,0.15,N/A
Austria,2017-04-07 17:53:53.898305,0.15,N/A
Austria,2017-04-09 04:04:04.067797,0.15,N/A
Austria,2017-04-10 14:14:14.237288,0.15,N/A
Austria,2017-04-12 00:24:24.406780,0.1,N/A
Austria,2017-04-13 10:34:34.576271,0.05,N/A
Austria,2017-04-14 20:44:44.745763,-0.0,N/A
Austria,2017-04-16 06:54:54.915254,-0.05,N/A
Austria,2017-04-17 17:05:05.084746,-0.05,N/A
Austria,2017-04-19 03:15:15.254237,-0.05,N/A
Austria,2017-04-20 13:25:25.423729,-0.05,N/A
Austria,2017-04-21 23:35:35.593220,-0.05,N/A
Austria,2017-04-23 09:45:45.762712,-0.05,N/A
Austria,2017-04-24 19:55:55.932203,-0.0,N/A
Austria,2017-04-26 06:06:06.101695,0.1,N/A
Austria,2017-04-27 16:16:16.271186,0.15,N/A
Austria,2017-04-29 02:26:26.440678,0.2,N/A
Austria,2017-04-30 12:36:36.610169,0.25,N/A
Austria,2017-05-01 22:46:46.779661,0.25,N/A
Austria,2017-05-03 08:56:56.949153,0.2,N/A
Austria,2017-05-04 19:07:07.118644,0.1,N/A
Austria,2017-05-06 05:17:17.288136,0.05,N/A
Austria,2017-05-07 15:27:27.457627,0.05,N/A
Austria,2017-05-09 01:37:37.627119,0.05,N/A
Austria,2017-05-10 11:47:47.796610,0.1,N/A
Austria,2017-05-11 21:57:57.966102,0.2,N/A
Austria,2017-05-13 08:08:08.135593,0.25,N/A
Austria,2017-05-14 18:18:18.305085,0.25,N/A
Austria,2017-05-16 04:28:28.474576,0.15,N/A
Austria,2017-05-17 14:38:38.644068,-0.0,N/A
Austria,2017-05-19 00:48:48.813559,-0.1,N/A
Austria,2017-05-20 10:58:58.983051,-0.25,N/A
Austria,2017-05-21 21:09:09.152542,-0.35,N/A
Austria,2017-05-23 07:19:19.322034,-0.3,N/A
Austria,2017-05-24 17:29:29.491525,-0.15,N/A
Austria,2017-05-26 03:39:39.661017,-0.0,N/A
Austria,2017-05-27 13:49:49.830508,0.1,N/A
Austria,2017-05-29 00:00:00,0.15,N/A
Austria,2017-05-30 10:10:10.169492,0.05,N/A
Austria,2017-05-31 20:20:20.338983,-0.1,N/A
Austria,2017-06-02 06:30:30.508475,-0.2,N/A
Austria,2017-06-03 16:40:40.677966,-0.35,N/A
Austria,2017-06-05 02:50:50.847458,-0.45,N/A
Austria,2017-06-06 13:01:01.016949,-0.4,N/A
Austria,2017-06-07 23:11:11.186441,-0.25,N/A
Austria,2017-06-09 09:21:21.355932,-0.1,N/A
Austria,2017-06-10 19:31:31.525424,-0.0,N/A
Austria,2017-06-12 05:41:41.694915,0.1,N/A
Austria,2017-06-13 15:51:51.864407,0.15,N/A
Austria,2017-06-15 02:02:02.033898,0.2,N/A
Austria,2017-06-16 12:12:12.203390,0.3,N/A
Austria,2017-06-17 22:22:22.372881,0.35,N/A
Austria,2017-06-19 08:32:32.542373,0.35,N/A
Austria,2017-06-20 18:42:42.711864,0.35,N/A
Austria,2017-06-22 04:52:52.881356,0.3,N/A
Austria,2017-06-23 15:03:03.050847,0.25,N/A
Austria,2017-06-25 01:13:13.220339,0.25,N/A
Austria,2017-06-26 11:23:23.389831,0.25,N/A
Austria,2017-06-27 21:33:33.559322,0.25,N/A
Austria,2017-06-29 07:43:43.728814,0.25,N/A
Austria,2017-06-30 17:53:53.898305,0.25,N/A
Austria,2017-07-02 04:04:04.067797,0.2,N/A
Austria,2017-07-03 14:14:14.237288,0.1,N/A
Austria,2017-07-05 00:24:24.406780,-0.0,N/A
Austria,2017-07-06 10:34:34.576271,-0.05,N/A
Austria,2017-07-07 20:44:44.745763,-0.1,N/A
Austria,2017-07-09 06:54:54.915254,-0.15,N/A
Austria,2017-07-10 17:05:05.084746,-0.1,N/A
Austria,2017-07-12 03:15:15.254237,-0.0,N/A
Austria,2017-07-13 13:25:25.423729,0.1,N/A
Austria,2017-07-14 23:35:35.593220,0.2,N/A
Austria,2017-07-16 09:45:45.762712,0.25,N/A
Austria,2017-07-17 19:55:55.932203,0.25,N/A
Austria,2017-07-19 06:06:06.101695,0.2,N/A
Austria,2017-07-20 16:16:16.271186,0.1,N/A
Austria,2017-07-22 02:26:26.440678,0.05,N/A
Austria,2017-07-23 12:36:36.610169,0.1,N/A
Austria,2017-07-24 22:46:46.779661,0.25,N/A
Austria,2017-07-26 08:56:56.949153,0.45,N/A
Austria,2017-07-27 19:07:07.118644,0.65,N/A
Austria,2017-07-29 05:17:17.288136,0.85,N/A
Austria,2017-07-30 15:27:27.457627,0.9,N/A
Austria,2017-08-01 01:37:37.627119,0.7,N/A
Austria,2017-08-02 11:47:47.796610,0.5,N/A
Austria,2017-08-03 21:57:57.966102,0.2,N/A
Austria,2017-08-05 08:08:08.135593,-0.05,N/A
Austria,2017-08-06 18:18:18.305085,-0.2,N/A
Austria,2017-08-08 04:28:28.474576,-0.25,N/A
Austria,2017-08-09 14:38:38.644068,-0.25,N/A
Austria,2017-08-11 00:48:48.813559,-0.25,N/A
Austria,2017-08-12 10:58:58.983051,-0.25,N/A
Austria,2017-08-13 21:09:09.152542,-0.2,N/A
Austria,2017-08-15 07:19:19.322034,-0.1,N/A
Austria,2017-08-16 17:29:29.491525,-0.0,N/A
Austria,2017-08-18 03:39:39.661017,0.1,N/A
Austria,2017-08-19 13:49:49.830508,0.2,N/A
Austria,2017-08-21 00:00:00,0.25,N/A
Austria,2017-08-22 10:10:10.169492,0.2,N/A
Austria,2017-08-23 20:20:20.338983,0.05,N/A
Austria,2017-08-25 06:30:30.508475,-0.1,N/A
Austria,2017-08-26 16:40:40.677966,-0.2,N/A
Austria,2017-08-28 02:50:50.847458,-0.3,N/A
Austria,2017-08-29 13:01:01.016949,-0.35,N/A
Austria,2017-08-30 23:11:11.186441,-0.35,N/A
Austria,2017-09-01 09:21:21.355932,-0.35,N/A
Austria,2017-09-02 19:31:31.525424,-0.35,N/A
Austria,2017-09-04 05:41:41.694915,-0.35,N/A
Austria,2017-09-05 15:51:51.864407,-0.3,N/A
Austria,2017-09-07 02:02:02.033898,-0.15,N/A
Austria,2017-09-08 12:12:12.203390,-0.0,N/A
Austria,2017-09-09 22:22:22.372881,0.05,N/A
Austria,2017-09-11 08:32:32.542373,0.05,N/A
Austria,2017-09-12 18:42:42.711864,-0.0,N/A
Austria,2017-09-14 04:52:52.881356,-0.05,N/A
Austria,2017-09-15 15:03:03.050847,-0.05,N/A
Austria,2017-09-17 01:13:13.220339,-0.05,N/A
Austria,2017-09-18 11:23:23.389831,-0.05,N/A
Austria,2017-09-19 21:33:33.559322,-0.0,N/A
Austria,2017-09-21 07:43:43.728814,0.05,N/A
Austria,2017-09-22 17:53:53.898305,0.05,N/A
Austria,2017-09-24 04:04:04.067797,0.05,N/A
Austria,2017-09-25 14:14:14.237288,0.15,N/A
Austria,2017-09-27 00:24:24.406780,0.15,N/A
Austria,2017-09-28 10:34:34.576271,0.15,N/A
Austria,2017-09-29 20:44:44.745763,0.15,N/A
Austria,2017-10-01 06:54:54.915254,0.15,N/A
Austria,2017-10-02 17:05:05.084746,0.15,N/A
Austria,2017-10-04 03:15:15.254237,0.15,N/A
Austria,2017-10-05 13:25:25.423729,0.15,N/A
Austria,2017-10-06 23:35:35.593220,0.15,N/A
Austria,2017-10-08 09:45:45.762712,0.15,N/A
Austria,2017-10-09 19:55:55.932203,0.1,N/A
Austria,2017-10-11 06:06:06.101695,-0.0,N/A
Austria,2017-10-12 16:16:16.271186,-0.05,N/A
Austria,2017-10-14 02:26:26.440678,-0.1,N/A
Austria,2017-10-15 12:36:36.610169,-0.15,N/A
Austria,2017-10-16 22:46:46.779661,-0.15,N/A
Austria,2017-10-18 08:56:56.949153,-0.15,N/A
Austria,2017-10-19 19:07:07.118644,-0.15,N/A
Austria,2017-10-21 05:17:17.288136,-0.15,N/A
Austria,2017-10-22 15:27:27.457627,-0.1,N/A
Austria,2017-10-24 01:37:37.627119,-0.05,N/A
Austria,2017-10-25 11:47:47.796610,-0.0,N/A
Austria,2017-10-26 21:57:57.966102,0.05,N/A
Austria,2017-10-28 08:08:08.135593,0.05,N/A
Austria,2017-10-29 18:18:18.305085,0.05,N/A
Austria,2017-10-31 04:28:28.474576,0.05,N/A
Austria,2017-11-01 14:38:38.644068,-0.0,N/A
Austria,2017-11-03 00:48:48.813559,-0.05,N/A
Austria,2017-11-04 10:58:58.983051,-0.05,N/A
Austria,2017-11-05 21:09:09.152542,-0.05,N/A
Austria,2017-11-07 07:19:19.322034,-0.05,N/A
Austria,2017-11-08 17:29:29.491525,-0.05,N/A
Austria,2017-11-10 03:39:39.661017,-0.05,N/A
Austria,2017-11-11 13:49:49.830508,-0.05,N/A
Austria,2017-11-13 00:00:00,-0.05,N/A
Austria,2017-11-14 10:10:10.169492,-0.05,N/A
Austria,2017-11-15 20:20:20.338983,-0.0,N/A
Austria,2017-11-17 06:30:30.508475,0.05,N/A
Austria,2017-11-18 16:40:40.677966,0.05,N/A
Austria,2017-11-20 02:50:50.847458,0.05,N/A
Austria,2017-11-21 13:01:01.016949,0.05,N/A
