Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-04-01 04:48:00,0.22727272727272727,N/A
Austria,2016-04-02 14:24:00,0.22727272727272727,N/A
Austria,2016-04-04 00:00:00,0.18181818181818182,N/A
Austria,2016-04-05 09:36:00,0.13636363636363635,N/A
Austria,2016-04-06 19:12:00,0.13636363636363635,N/A
Austria,2016-04-08 04:48:00,0.13636363636363635,N/A
Austria,2016-04-09 14:24:00,0.13636363636363635,N/A
Austria,2016-04-11 00:00:00,0.09090909090909091,N/A
Austria,2016-04-12 09:36:00,-0.0,N/A
Austria,2016-04-13 19:12:00,-0.09090909090909091,N/A
Austria,2016-04-15 04:48:00,-0.18181818181818182,N/A
Austria,2016-04-16 14:24:00,-0.2727272727272727,N/A
Austria,2016-04-18 00:00:00,-0.3181818181818182,N/A
Austria,2016-04-19 09:36:00,-0.3181818181818182,N/A
Austria,2016-04-20 19:12:00,-0.2727272727272727,N/A
Austria,2016-04-22 04:48:00,-0.18181818181818182,N/A
Austria,2016-04-23 14:24:00,-0.13636363636363635,N/A
Austria,2016-04-25 00:00:00,-0.13636363636363635,N/A
Austria,2016-04-26 09:36:00,-0.045454545454545456,N/A
Austria,2016-04-27 19:12:00,-0.045454545454545456,N/A
Austria,2016-04-29 04:48:00,-0.045454545454545456,N/A
Austria,2016-04-30 14:24:00,-0.045454545454545456,N/A
Austria,2016-05-02 00:00:00,-0.045454545454545456,N/A
Austria,2016-05-03 09:36:00,-0.045454545454545456,N/A
Austria,2016-05-04 19:12:00,-0.0,N/A
Austria,2016-05-06 04:48:00,0.045454545454545456,N/A
Austria,2016-05-07 14:24:00,0.045454545454545456,N/A
Austria,2016-05-09 00:00:00,0.045454545454545456,N/A
Austria,2016-05-10 09:36:00,0.13636363636363635,N/A
Austria,2016-05-11 19:12:00,0.13636363636363635,N/A
Austria,2016-05-13 04:48:00,0.13636363636363635,N/A
Austria,2016-05-14 14:24:00,0.13636363636363635,N/A
Austria,2016-05-16 00:00:00,0.13636363636363635,N/A
Austria,2016-05-17 09:36:00,0.13636363636363635,N/A
Austria,2016-05-18 19:12:00,0.18181818181818182,N/A
Austria,2016-05-20 04:48:00,0.2727272727272727,N/A
Austria,2016-05-21 14:24:00,0.3181818181818182,N/A
Austria,2016-05-23 00:00:00,0.3181818181818182,N/A
Austria,2016-05-24 09:36:00,0.2727272727272727,N/A
Austria,2016-05-25 19:12:00,0.18181818181818182,N/A
Austria,2016-05-27 04:48:00,0.09090909090909091,N/A
Austria,2016-05-28 14:24:00,-0.0,N/A
Austria,2016-05-30 00:00:00,-0.09090909090909091,N/A
Austria,2016-05-31 09:36:00,-0.13636363636363635,N/A
Austria,2016-06-01 19:12:00,-0.13636363636363635,N/A
Austria,2016-06-03 04:48:00,-0.13636363636363635,N/A
Austria,2016-06-04 14:24:00,-0.13636363636363635,N/A
Austria,2016-06-06 00:00:00,-0.13636363636363635,N/A
Austria,2016-06-06 16:31:28.524590,-0.18181818181818182,N/A
Austria,2016-06-08 01:34:25.573770,-0.22727272727272727,N/A
Austria,2016-06-09 10:37:22.622951,-0.22727272727272727,N/A
Austria,2016-06-10 19:40:19.672131,-0.22727272727272727,N/A
Austria,2016-06-12 04:43:16.721311,-0.22727272727272727,N/A
Austria,2016-06-13 13:46:13.770492,-0.22727272727272727,N/A
Austria,2016-06-14 22:49:10.819672,-0.18181818181818182,N/A
Austria,2016-06-16 07:52:07.868852,-0.09090909090909091,N/A
Austria,2016-06-17 16:55:04.918033,-0.0,N/A
Austria,2016-06-19 01:58:01.967213,0.09090909090909091,N/A
Austria,2016-06-20 11:00:59.016393,0.13636363636363635,N/A
Austria,2016-06-21 20:03:56.065574,0.09090909090909091,N/A
Austria,2016-06-23 05:06:53.114754,-0.0,N/A
Austria,2016-06-24 14:09:50.163934,-0.09090909090909091,N/A
Austria,2016-06-25 23:12:47.213115,-0.18181818181818182,N/A
Austria,2016-06-27 08:15:44.262295,-0.2727272727272727,N/A
Austria,2016-06-28 17:18:41.311475,-0.3181818181818182,N/A
Austria,2016-06-30 02:21:38.360656,-0.3181818181818182,N/A
Austria,2016-07-01 11:24:35.409836,-0.3181818181818182,N/A
Austria,2016-07-02 20:27:32.459016,-0.3181818181818182,N/A
Austria,2016-07-04 05:30:29.508197,-0.3181818181818182,N/A
Austria,2016-07-05 14:33:26.557377,-0.3181818181818182,N/A
Austria,2016-07-06 23:36:23.606557,-0.3181818181818182,N/A
Austria,2016-07-08 08:39:20.655738,-0.3181818181818182,N/A
Austria,2016-07-09 17:42:17.704918,-0.3181818181818182,N/A
Austria,2016-07-11 02:45:14.754098,-0.3181818181818182,N/A
Austria,2016-07-12 11:48:11.803279,-0.22727272727272727,N/A
Austria,2016-07-13 20:51:08.852459,-0.09090909090909091,N/A
Austria,2016-07-15 05:54:05.901639,-0.0,N/A
Austria,2016-07-16 14:57:02.950820,0.13636363636363635,N/A
Austria,2016-07-18 00:00:00,0.22727272727272727,N/A
Austria,2016-07-19 09:02:57.049180,0.22727272727272727,N/A
Austria,2016-07-20 18:05:54.098361,0.18181818181818182,N/A
Austria,2016-07-22 03:08:51.147541,0.13636363636363635,N/A
Austria,2016-07-23 12:11:48.196721,0.13636363636363635,N/A
Austria,2016-07-24 21:14:45.245902,0.09090909090909091,N/A
Austria,2016-07-26 06:17:42.295082,0.045454545454545456,N/A
Austria,2016-07-27 15:20:39.344262,0.045454545454545456,N/A
Austria,2016-07-29 00:23:36.393443,0.045454545454545456,N/A
Austria,2016-07-30 09:26:33.442623,0.045454545454545456,N/A
Austria,2016-07-31 18:29:30.491803,-0.0,N/A
Austria,2016-08-02 03:32:27.540984,-0.045454545454545456,N/A
Austria,2016-08-03 12:35:24.590164,-0.09090909090909091,N/A
Austria,2016-08-04 21:38:21.639344,-0.13636363636363635,N/A
Austria,2016-08-06 06:41:18.688525,-0.13636363636363635,N/A
Austria,2016-08-07 15:44:15.737705,-0.13636363636363635,N/A
Austria,2016-08-09 00:47:12.786885,-0.13636363636363635,N/A
Austria,2016-08-10 09:50:09.836066,-0.13636363636363635,N/A
Austria,2016-08-11 18:53:06.885246,-0.13636363636363635,N/A
Austria,2016-08-13 03:56:03.934426,-0.13636363636363635,N/A
Austria,2016-08-14 12:59:00.983607,-0.13636363636363635,N/A
Austria,2016-08-15 22:01:58.032787,-0.045454545454545456,N/A
Austria,2016-08-17 07:04:55.081967,-0.045454545454545456,N/A
Austria,2016-08-18 16:07:52.131148,-0.045454545454545456,N/A
Austria,2016-08-20 01:10:49.180328,-0.045454545454545456,N/A
Austria,2016-08-21 10:13:46.229508,-0.045454545454545456,N/A
Austria,2016-08-22 19:16:43.278689,-0.045454545454545456,N/A
Austria,2016-08-24 04:19:40.327869,-0.045454545454545456,N/A
Austria,2016-08-25 13:22:37.377049,-0.045454545454545456,N/A
Austria,2016-08-26 22:25:34.426230,-0.045454545454545456,N/A
Austria,2016-08-28 07:28:31.475410,-0.045454545454545456,N/A
Austria,2016-08-30 09:36:00,-0.045454545454545456,N/A
Austria,2016-08-31 19:12:00,-0.09090909090909091,N/A
Austria,2016-09-02 04:48:00,-0.18181818181818182,N/A
Austria,2016-09-03 14:24:00,-0.22727272727272727,N/A
Austria,2016-09-05 00:00:00,-0.22727272727272727,N/A
Austria,2016-09-06 09:36:00,-0.22727272727272727,N/A
Austria,2016-09-07 19:12:00,-0.22727272727272727,N/A
Austria,2016-09-09 04:48:00,-0.22727272727272727,N/A
Austria,2016-09-10 14:24:00,-0.22727272727272727,N/A
Austria,2016-09-12 00:00:00,-0.2727272727272727,N/A
Austria,2016-09-13 09:36:00,-0.3181818181818182,N/A
Austria,2016-09-14 19:12:00,-0.3181818181818182,N/A
Austria,2016-09-16 04:48:00,-0.3181818181818182,N/A
Austria,2016-09-17 14:24:00,-0.3181818181818182,N/A
Austria,2016-09-19 00:00:00,-0.3181818181818182,N/A
Austria,2016-09-20 09:36:00,-0.3181818181818182,N/A
Austria,2016-09-21 19:12:00,-0.2727272727272727,N/A
Austria,2016-09-23 04:48:00,-0.18181818181818182,N/A
Austria,2016-09-24 14:24:00,-0.13636363636363635,N/A
Austria,2016-09-26 00:00:00,-0.13636363636363635,N/A
Austria,2016-09-27 09:36:00,-0.045454545454545456,N/A
Austria,2016-09-28 19:12:00,-0.045454545454545456,N/A
Austria,2016-09-30 04:48:00,-0.045454545454545456,N/A
Austria,2016-10-01 14:24:00,-0.045454545454545456,N/A
Austria,2016-10-03 00:00:00,-0.045454545454545456,N/A
Austria,2016-10-04 09:36:00,-0.0,N/A
Austria,2016-10-05 19:12:00,0.09090909090909091,N/A
Austria,2016-10-07 04:48:00,0.13636363636363635,N/A
Austria,2016-10-08 14:24:00,0.18181818181818182,N/A
Austria,2016-10-10 00:00:00,0.2727272727272727,N/A
Austria,2016-10-11 09:36:00,0.3181818181818182,N/A
Austria,2016-10-12 19:12:00,0.36363636363636365,N/A
Austria,2016-10-14 04:48:00,0.4090909090909091,N/A
Austria,2016-10-15 14:24:00,0.4090909090909091,N/A
Austria,2016-10-17 00:00:00,0.4090909090909091,N/A
Austria,2016-10-18 09:36:00,0.36363636363636365,N/A
Austria,2016-10-19 19:12:00,0.2727272727272727,N/A
Austria,2016-10-21 04:48:00,0.18181818181818182,N/A
Austria,2016-10-22 14:24:00,0.09090909090909091,N/A
Austria,2016-10-24 00:00:00,-0.0,N/A
Austria,2016-10-25 09:36:00,-0.045454545454545456,N/A
Austria,2016-10-26 19:12:00,-0.09090909090909091,N/A
Austria,2016-10-28 04:48:00,-0.13636363636363635,N/A
Austria,2016-10-29 14:24:00,-0.13636363636363635,N/A
Austria,2016-10-31 00:00:00,-0.13636363636363635,N/A
Austria,2016-11-01 09:36:00,-0.13636363636363635,N/A
Austria,2016-11-02 19:12:00,-0.13636363636363635,N/A
Austria,2016-11-04 04:48:00,-0.13636363636363635,N/A
Austria,2016-11-05 14:24:00,-0.13636363636363635,N/A
Austria,2016-11-07 00:00:00,-0.09090909090909091,N/A
Austria,2016-11-08 09:36:00,-0.045454545454545456,N/A
Austria,2016-11-09 19:12:00,-0.0,N/A
Austria,2016-11-11 04:48:00,0.045454545454545456,N/A
Austria,2016-11-12 14:24:00,0.09090909090909091,N/A
Austria,2016-11-14 00:00:00,0.13636363636363635,N/A
Austria,2016-11-15 09:36:00,0.13636363636363635,N/A
Austria,2016-11-16 19:12:00,0.13636363636363635,N/A
Austria,2016-11-18 04:48:00,0.09090909090909091,N/A
Austria,2016-11-19 14:24:00,-0.0,N/A
Austria,2016-11-21 00:00:00,-0.045454545454545456,N/A
Austria,2016-11-21 16:31:28.524590,-0.045454545454545456,N/A
Austria,2016-11-23 01:34:25.573770,-0.045454545454545456,N/A
Austria,2016-11-24 10:37:22.622951,-0.0,N/A
Austria,2016-11-25 19:40:19.672131,0.045454545454545456,N/A
Austria,2016-11-27 04:43:16.721311,0.045454545454545456,N/A
Austria,2016-11-28 13:46:13.770492,0.045454545454545456,N/A
Austria,2016-11-29 22:49:10.819672,0.13636363636363635,N/A
Austria,2016-12-01 07:52:07.868852,0.13636363636363635,N/A
Austria,2016-12-02 16:55:04.918033,0.13636363636363635,N/A
Austria,2016-12-04 01:58:01.967213,0.13636363636363635,N/A
Austria,2016-12-05 11:00:59.016393,0.13636363636363635,N/A
Austria,2016-12-06 20:03:56.065574,0.13636363636363635,N/A
Austria,2016-12-08 05:06:53.114754,0.18181818181818182,N/A
Austria,2016-12-09 14:09:50.163934,0.22727272727272727,N/A
Austria,2016-12-10 23:12:47.213115,0.22727272727272727,N/A
Austria,2016-12-12 08:15:44.262295,0.2727272727272727,N/A
Austria,2016-12-13 17:18:41.311475,0.4090909090909091,N/A
Austria,2016-12-15 02:21:38.360656,0.5454545454545454,N/A
Austria,2016-12-16 11:24:35.409836,0.6363636363636364,N/A
Austria,2016-12-17 20:27:32.459016,0.7727272727272727,N/A
Austria,2016-12-19 05:30:29.508197,0.9545454545454546,N/A
Austria,2016-12-20 14:33:26.557377,1.1818181818181819,N/A
Austria,2016-12-21 23:36:23.606557,1.3636363636363635,N/A
Austria,2016-12-23 08:39:20.655738,1.6363636363636365,N/A
Austria,2016-12-24 17:42:17.704918,1.8636363636363635,N/A
Austria,2016-12-26 02:45:14.754098,2.0454545454545454,N/A
Austria,2016-12-27 11:48:11.803279,2.1818181818181817,N/A
Austria,2016-12-28 20:51:08.852459,2.3181818181818183,N/A
Austria,2016-12-30 05:54:05.901639,2.4545454545454546,N/A
Austria,2016-12-31 14:57:02.950820,2.5454545454545454,N/A
Austria,2017-01-02 00:00:00,2.6363636363636362,N/A
Austria,2017-01-03 09:02:57.049180,2.6818181818181817,N/A
Austria,2017-01-04 18:05:54.098361,2.6818181818181817,N/A
Austria,2017-01-06 03:08:51.147541,2.6818181818181817,N/A
Austria,2017-01-07 12:11:48.196721,2.6818181818181817,N/A
Austria,2017-01-08 21:14:45.245902,2.6363636363636362,N/A
Austria,2017-01-10 06:17:42.295082,2.5,N/A
Austria,2017-01-11 15:20:39.344262,2.3181818181818183,N/A
Austria,2017-01-13 00:23:36.393443,2.1363636363636362,N/A
Austria,2017-01-14 09:26:33.442623,1.9545454545454546,N/A
Austria,2017-01-15 18:29:30.491803,1.8181818181818181,N/A
Austria,2017-01-17 03:32:27.540984,1.7272727272727273,N/A
Austria,2017-01-18 12:35:24.590164,1.6363636363636365,N/A
Austria,2017-01-19 21:38:21.639344,1.5454545454545454,N/A
Austria,2017-01-21 06:41:18.688525,1.4545454545454546,N/A
Austria,2017-01-22 15:44:15.737705,1.4090909090909092,N/A
Austria,2017-01-24 00:47:12.786885,1.4545454545454546,N/A
Austria,2017-01-25 09:50:09.836066,1.5454545454545454,N/A
Austria,2017-01-26 18:53:06.885246,1.5909090909090908,N/A
Austria,2017-01-28 03:56:03.934426,1.6363636363636365,N/A
Austria,2017-01-29 12:59:00.983607,1.6818181818181819,N/A
Austria,2017-01-30 22:01:58.032787,1.5909090909090908,N/A
Austria,2017-02-01 07:04:55.081967,1.4545454545454546,N/A
Austria,2017-02-02 16:07:52.131148,1.3636363636363635,N/A
Austria,2017-02-04 01:10:49.180328,1.2272727272727273,N/A
Austria,2017-02-05 10:13:46.229508,1.0909090909090908,N/A
Austria,2017-02-06 19:16:43.278689,1.0454545454545454,N/A
Austria,2017-02-08 04:19:40.327869,1.0,N/A
Austria,2017-02-09 13:22:37.377049,0.9090909090909091,N/A
Austria,2017-02-10 22:25:34.426230,0.8636363636363636,N/A
Austria,2017-02-12 07:28:31.475410,0.8636363636363636,N/A
Austria,2017-02-13 16:31:28.524590,0.8636363636363636,N/A
Austria,2017-02-15 01:34:25.573770,0.9090909090909091,N/A
Austria,2017-02-16 10:37:22.622951,0.9545454545454546,N/A
Austria,2017-02-17 19:40:19.672131,0.9545454545454546,N/A
Austria,2017-02-19 04:43:16.721311,0.9545454545454546,N/A
Austria,2017-02-20 13:46:13.770492,0.9090909090909091,N/A
Austria,2017-02-21 22:49:10.819672,0.8181818181818182,N/A
Austria,2017-02-23 07:52:07.868852,0.7272727272727273,N/A
Austria,2017-02-24 16:55:04.918033,0.6363636363636364,N/A
Austria,2017-02-26 01:58:01.967213,0.5454545454545454,N/A
Austria,2017-02-27 11:00:59.016393,0.5,N/A
Austria,2017-02-28 20:03:56.065574,0.45454545454545453,N/A
Austria,2017-03-02 05:06:53.114754,0.4090909090909091,N/A
Austria,2017-03-03 14:09:50.163934,0.4090909090909091,N/A
Austria,2017-03-04 23:12:47.213115,0.36363636363636365,N/A
Austria,2017-03-06 08:15:44.262295,0.3181818181818182,N/A
Austria,2017-03-07 17:18:41.311475,0.2727272727272727,N/A
Austria,2017-03-09 02:21:38.360656,0.18181818181818182,N/A
Austria,2017-03-10 11:24:35.409836,0.13636363636363635,N/A
Austria,2017-03-11 20:27:32.459016,0.13636363636363635,N/A
Austria,2017-03-13 05:30:29.508197,0.13636363636363635,N/A
Austria,2017-03-14 14:33:26.557377,0.13636363636363635,N/A
Austria,2017-03-15 23:36:23.606557,0.13636363636363635,N/A
Austria,2017-03-17 08:39:20.655738,0.13636363636363635,N/A
Austria,2017-03-18 17:42:17.704918,0.09090909090909091,N/A
Austria,2017-03-20 02:45:14.754098,0.045454545454545456,N/A
Austria,2017-03-21 11:48:11.803279,-0.0,N/A
Austria,2017-03-22 20:51:08.852459,-0.045454545454545456,N/A
Austria,2017-03-24 05:54:05.901639,-0.045454545454545456,N/A
Austria,2017-03-25 14:57:02.950820,-0.045454545454545456,N/A
Austria,2017-03-27 00:00:00,-0.045454545454545456,N/A
Austria,2017-03-28 09:02:57.049180,-0.0,N/A
Austria,2017-03-29 18:05:54.098361,0.045454545454545456,N/A
Austria,2017-03-31 03:08:51.147541,0.045454545454545456,N/A
Austria,2017-04-01 12:11:48.196721,0.09090909090909091,N/A
Austria,2017-04-02 21:14:45.245902,0.13636363636363635,N/A
Austria,2017-04-04 06:17:42.295082,0.13636363636363635,N/A
Austria,2017-04-05 15:20:39.344262,0.18181818181818182,N/A
Austria,2017-04-07 00:23:36.393443,0.22727272727272727,N/A
Austria,2017-04-08 09:26:33.442623,0.22727272727272727,N/A
Austria,2017-04-09 18:29:30.491803,0.22727272727272727,N/A
Austria,2017-04-11 03:32:27.540984,0.22727272727272727,N/A
Austria,2017-04-12 12:35:24.590164,0.18181818181818182,N/A
Austria,2017-04-13 21:38:21.639344,0.09090909090909091,N/A
Austria,2017-04-15 06:41:18.688525,0.045454545454545456,N/A
Austria,2017-04-16 15:44:15.737705,-0.0,N/A
Austria,2017-04-18 00:47:12.786885,-0.045454545454545456,N/A
Austria,2017-04-19 09:50:09.836066,-0.045454545454545456,N/A
Austria,2017-04-20 18:53:06.885246,-0.045454545454545456,N/A
Austria,2017-04-22 03:56:03.934426,-0.045454545454545456,N/A
Austria,2017-04-23 12:59:00.983607,-0.045454545454545456,N/A
Austria,2017-04-24 22:01:58.032787,-0.0,N/A
Austria,2017-04-26 07:04:55.081967,0.09090909090909091,N/A
Austria,2017-04-27 16:07:52.131148,0.13636363636363635,N/A
Austria,2017-04-29 01:10:49.180328,0.18181818181818182,N/A
Austria,2017-04-30 10:13:46.229508,0.22727272727272727,N/A
Austria,2017-05-01 19:16:43.278689,0.22727272727272727,N/A
Austria,2017-05-03 04:19:40.327869,0.18181818181818182,N/A
Austria,2017-05-04 13:22:37.377049,0.09090909090909091,N/A
Austria,2017-05-05 22:25:34.426230,0.045454545454545456,N/A
Austria,2017-05-07 07:28:31.475410,0.045454545454545456,N/A
Austria,2017-05-09 09:36:00,0.09090909090909091,N/A
Austria,2017-05-10 19:12:00,0.18181818181818182,N/A
Austria,2017-05-12 04:48:00,0.22727272727272727,N/A
Austria,2017-05-13 14:24:00,0.2727272727272727,N/A
Austria,2017-05-15 00:00:00,0.3181818181818182,N/A
Austria,2017-05-16 09:36:00,0.22727272727272727,N/A
Austria,2017-05-17 19:12:00,0.045454545454545456,N/A
Austria,2017-05-19 04:48:00,-0.13636363636363635,N/A
Austria,2017-05-20 14:24:00,-0.3181818181818182,N/A
Austria,2017-05-22 00:00:00,-0.4090909090909091,N/A
Austria,2017-05-23 09:36:00,-0.3181818181818182,N/A
Austria,2017-05-24 19:12:00,-0.18181818181818182,N/A
Austria,2017-05-26 04:48:00,-0.09090909090909091,N/A
Austria,2017-05-27 14:24:00,0.045454545454545456,N/A
Austria,2017-05-29 00:00:00,0.13636363636363635,N/A
Austria,2017-05-30 09:36:00,0.045454545454545456,N/A
Austria,2017-05-31 19:12:00,-0.09090909090909091,N/A
Austria,2017-06-02 04:48:00,-0.18181818181818182,N/A
Austria,2017-06-03 14:24:00,-0.3181818181818182,N/A
Austria,2017-06-05 00:00:00,-0.4090909090909091,N/A
Austria,2017-06-06 09:36:00,-0.3181818181818182,N/A
Austria,2017-06-07 19:12:00,-0.18181818181818182,N/A
Austria,2017-06-09 04:48:00,-0.09090909090909091,N/A
Austria,2017-06-10 14:24:00,0.045454545454545456,N/A
Austria,2017-06-12 00:00:00,0.18181818181818182,N/A
Austria,2017-06-13 09:36:00,0.22727272727272727,N/A
Austria,2017-06-14 19:12:00,0.2727272727272727,N/A
Austria,2017-06-16 04:48:00,0.36363636363636365,N/A
Austria,2017-06-17 14:24:00,0.4090909090909091,N/A
Austria,2017-06-19 00:00:00,0.4090909090909091,N/A
Austria,2017-06-20 09:36:00,0.4090909090909091,N/A
Austria,2017-06-21 19:12:00,0.36363636363636365,N/A
Austria,2017-06-23 04:48:00,0.2727272727272727,N/A
Austria,2017-06-24 14:24:00,0.22727272727272727,N/A
Austria,2017-06-26 00:00:00,0.22727272727272727,N/A
Austria,2017-06-27 09:36:00,0.22727272727272727,N/A
Austria,2017-06-28 19:12:00,0.22727272727272727,N/A
Austria,2017-06-30 04:48:00,0.22727272727272727,N/A
Austria,2017-07-01 14:24:00,0.22727272727272727,N/A
Austria,2017-07-03 00:00:00,0.18181818181818182,N/A
Austria,2017-07-04 09:36:00,0.13636363636363635,N/A
Austria,2017-07-05 19:12:00,0.09090909090909091,N/A
Austria,2017-07-07 04:48:00,-0.0,N/A
Austria,2017-07-08 14:24:00,-0.045454545454545456,N/A
Austria,2017-07-10 00:00:00,-0.045454545454545456,N/A
Austria,2017-07-11 09:36:00,-0.0,N/A
Austria,2017-07-12 19:12:00,0.09090909090909091,N/A
Austria,2017-07-14 04:48:00,0.18181818181818182,N/A
Austria,2017-07-15 14:24:00,0.2727272727272727,N/A
Austria,2017-07-17 00:00:00,0.3181818181818182,N/A
Austria,2017-07-18 09:36:00,0.3181818181818182,N/A
Austria,2017-07-19 19:12:00,0.2727272727272727,N/A
Austria,2017-07-21 04:48:00,0.18181818181818182,N/A
Austria,2017-07-22 14:24:00,0.13636363636363635,N/A
Austria,2017-07-24 00:00:00,0.18181818181818182,N/A
Austria,2017-07-25 09:36:00,0.3181818181818182,N/A
Austria,2017-07-26 19:12:00,0.5,N/A
Austria,2017-07-28 04:48:00,0.6818181818181818,N/A
Austria,2017-07-29 14:24:00,0.8636363636363636,N/A
Austria,2017-07-31 00:00:00,0.9090909090909091,N/A
Austria,2017-07-31 16:31:28.524590,0.7272727272727273,N/A
Austria,2017-08-02 01:34:25.573770,0.5,N/A
Austria,2017-08-03 10:37:22.622951,0.22727272727272727,N/A
Austria,2017-08-04 19:40:19.672131,-0.045454545454545456,N/A
Austria,2017-08-06 04:43:16.721311,-0.18181818181818182,N/A
Austria,2017-08-07 13:46:13.770492,-0.22727272727272727,N/A
Austria,2017-08-08 22:49:10.819672,-0.18181818181818182,N/A
Austria,2017-08-10 07:52:07.868852,-0.13636363636363635,N/A
Austria,2017-08-11 16:55:04.918033,-0.13636363636363635,N/A
Austria,2017-08-13 01:58:01.967213,-0.09090909090909091,N/A
Austria,2017-08-14 11:00:59.016393,-0.0,N/A
Austria,2017-08-15 20:03:56.065574,0.09090909090909091,N/A
Austria,2017-08-17 05:06:53.114754,0.18181818181818182,N/A
Austria,2017-08-18 14:09:50.163934,0.2727272727272727,N/A
Austria,2017-08-19 23:12:47.213115,0.3181818181818182,N/A
Austria,2017-08-21 08:15:44.262295,0.22727272727272727,N/A
Austria,2017-08-22 17:18:41.311475,0.09090909090909091,N/A
Austria,2017-08-24 02:21:38.360656,-0.0,N/A
Austria,2017-08-25 11:24:35.409836,-0.13636363636363635,N/A
Austria,2017-08-26 20:27:32.459016,-0.2727272727272727,N/A
Austria,2017-08-28 05:30:29.508197,-0.3181818181818182,N/A
Austria,2017-08-29 14:33:26.557377,-0.3181818181818182,N/A
Austria,2017-08-30 23:36:23.606557,-0.3181818181818182,N/A
Austria,2017-09-01 08:39:20.655738,-0.3181818181818182,N/A
Austria,2017-09-02 17:42:17.704918,-0.3181818181818182,N/A
Austria,2017-09-04 02:45:14.754098,-0.3181818181818182,N/A
Austria,2017-09-05 11:48:11.803279,-0.2727272727272727,N/A
Austria,2017-09-06 20:51:08.852459,-0.18181818181818182,N/A
Austria,2017-09-08 05:54:05.901639,-0.09090909090909091,N/A
Austria,2017-09-09 14:57:02.950820,-0.0,N/A
Austria,2017-09-11 00:00:00,0.045454545454545456,N/A
Austria,2017-09-12 09:02:57.049180,0.045454545454545456,N/A
Austria,2017-09-13 18:05:54.098361,-0.0,N/A
Austria,2017-09-15 03:08:51.147541,-0.045454545454545456,N/A
Austria,2017-09-16 12:11:48.196721,-0.045454545454545456,N/A
Austria,2017-09-17 21:14:45.245902,-0.045454545454545456,N/A
Austria,2017-09-19 06:17:42.295082,-0.045454545454545456,N/A
