Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-05-26 07:34:44.210526,0.1,N/A
Austria,2016-05-27 18:56:50.526316,0.05,N/A
Austria,2016-05-29 06:18:56.842105,-0.0,N/A
Austria,2016-05-30 17:41:03.157895,-0.1,N/A
Austria,2016-06-01 05:03:09.473684,-0.15,N/A
Austria,2016-06-02 16:25:15.789474,-0.15,N/A
Austria,2016-06-04 03:47:22.105263,-0.15,N/A
Austria,2016-06-05 15:09:28.421053,-0.2,N/A
Austria,2016-06-07 02:31:34.736842,-0.25,N/A
Austria,2016-06-08 13:53:41.052632,-0.25,N/A
Austria,2016-06-10 01:15:47.368421,-0.25,N/A
Austria,2016-06-11 12:37:53.684211,-0.25,N/A
Austria,2016-06-13 00:00:00,-0.25,N/A
Austria,2016-06-14 11:22:06.315789,-0.2,N/A
Austria,2016-06-15 22:44:12.631579,-0.1,N/A
Austria,2016-06-17 10:06:18.947368,-0.0,N/A
Austria,2016-06-18 21:28:25.263158,0.1,N/A
Austria,2016-06-20 08:50:31.578947,0.15,N/A
Austria,2016-06-21 20:12:37.894737,0.1,N/A
Austria,2016-06-23 07:34:44.210526,-0.0,N/A
Austria,2016-06-24 18:56:50.526316,-0.1,N/A
Austria,2016-06-26 06:18:56.842105,-0.2,N/A
Austria,2016-06-27 17:41:03.157895,-0.3,N/A
Austria,2016-06-29 05:03:09.473684,-0.35,N/A
Austria,2016-06-30 16:25:15.789474,-0.35,N/A
Austria,2016-07-02 03:47:22.105263,-0.35,N/A
Austria,2016-07-03 15:09:28.421053,-0.35,N/A
Austria,2016-07-05 02:31:34.736842,-0.35,N/A
Austria,2016-07-06 13:53:41.052632,-0.35,N/A
Austria,2016-07-08 01:15:47.368421,-0.35,N/A
Austria,2016-07-09 12:37:53.684211,-0.35,N/A
Austria,2016-07-11 00:00:00,-0.35,N/A
Austria,2016-07-12 11:22:06.315789,-0.25,N/A
Austria,2016-07-13 22:44:12.631579,-0.1,N/A
Austria,2016-07-15 10:06:18.947368,-0.0,N/A
Austria,2016-07-16 21:28:25.263158,0.15,N/A
Austria,2016-07-18 08:50:31.578947,0.25,N/A
Austria,2016-07-19 20:12:37.894737,0.25,N/A
Austria,2016-07-21 07:34:44.210526,0.2,N/A
Austria,2016-07-22 18:56:50.526316,0.15,N/A
Austria,2016-07-24 06:18:56.842105,0.15,N/A
Austria,2016-07-25 17:41:03.157895,0.1,N/A
Austria,2016-07-26 10:45:31.034483,0.05,N/A
Austria,2016-07-27 21:31:02.068966,-0.0,N/A
Austria,2016-07-29 08:16:33.103448,-0.05,N/A
Austria,2016-07-30 19:02:04.137931,-0.05,N/A
Austria,2016-08-01 05:47:35.172414,-0.1,N/A
Austria,2016-08-02 16:33:06.206897,-0.15,N/A
Austria,2016-08-04 03:18:37.241379,-0.15,N/A
Austria,2016-08-05 14:04:08.275862,-0.15,N/A
Austria,2016-08-07 00:49:39.310345,-0.15,N/A
Austria,2016-08-08 11:35:10.344828,-0.15,N/A
Austria,2016-08-09 22:20:41.379310,-0.15,N/A
Austria,2016-08-11 09:06:12.413793,-0.15,N/A
Austria,2016-08-12 19:51:43.448276,-0.15,N/A
Austria,2016-08-14 06:37:14.482759,-0.15,N/A
Austria,2016-08-15 17:22:45.517241,-0.05,N/A
Austria,2016-08-17 04:08:16.551724,-0.05,N/A
Austria,2016-08-18 14:53:47.586207,-0.05,N/A
Austria,2016-08-20 01:39:18.620690,-0.05,N/A
Austria,2016-08-21 12:24:49.655172,-0.05,N/A
Austria,2016-08-22 23:10:20.689655,-0.05,N/A
Austria,2016-08-24 09:55:51.724138,-0.05,N/A
Austria,2016-08-25 20:41:22.758621,-0.05,N/A
Austria,2016-08-27 07:26:53.793103,-0.05,N/A
Austria,2016-08-28 18:12:24.827586,-0.1,N/A
Austria,2016-08-30 04:57:55.862069,-0.15,N/A
Austria,2016-08-31 15:43:26.896552,-0.2,N/A
Austria,2016-09-02 02:28:57.931034,-0.25,N/A
Austria,2016-09-03 13:14:28.965517,-0.25,N/A
Austria,2016-09-05 00:00:00,-0.25,N/A
Austria,2016-09-06 10:45:31.034483,-0.25,N/A
Austria,2016-09-07 21:31:02.068966,-0.25,N/A
Austria,2016-09-09 08:16:33.103448,-0.25,N/A
Austria,2016-09-10 19:02:04.137931,-0.3,N/A
Austria,2016-09-12 05:47:35.172414,-0.35,N/A
Austria,2016-09-13 16:33:06.206897,-0.35,N/A
Austria,2016-09-15 03:18:37.241379,-0.35,N/A
Austria,2016-09-16 14:04:08.275862,-0.35,N/A
Austria,2016-09-18 00:49:39.310345,-0.35,N/A
Austria,2016-09-19 11:35:10.344828,-0.35,N/A
Austria,2016-09-20 22:20:41.379310,-0.3,N/A
Austria,2016-09-22 09:06:12.413793,-0.2,N/A
Austria,2016-09-23 19:51:43.448276,-0.15,N/A
Austria,2016-09-25 06:37:14.482759,-0.15,N/A
Austria,2016-09-26 17:22:45.517241,-0.05,N/A
Austria,2016-09-28 04:08:16.551724,-0.05,N/A
Austria,2016-09-29 14:53:47.586207,-0.05,N/A
Austria,2016-10-01 01:39:18.620690,-0.05,N/A
Austria,2016-10-02 12:24:49.655172,-0.05,N/A
Austria,2016-10-03 23:10:20.689655,-0.0,N/A
Austria,2016-10-05 09:55:51.724138,0.05,N/A
Austria,2016-10-06 20:41:22.758621,0.1,N/A
Austria,2016-10-08 07:26:53.793103,0.2,N/A
Austria,2016-10-09 18:12:24.827586,0.25,N/A
Austria,2016-10-11 04:57:55.862069,0.3,N/A
Austria,2016-10-12 15:43:26.896552,0.35,N/A
Austria,2016-10-14 02:28:57.931034,0.35,N/A
Austria,2016-10-15 13:14:28.965517,0.35,N/A
Austria,2016-10-17 17:41:03.157895,0.3,N/A
Austria,2016-10-19 05:03:09.473684,0.2,N/A
Austria,2016-10-20 16:25:15.789474,0.15,N/A
Austria,2016-10-22 03:47:22.105263,0.1,N/A
Austria,2016-10-23 15:09:28.421053,-0.0,N/A
Austria,2016-10-25 02:31:34.736842,-0.05,N/A
Austria,2016-10-26 13:53:41.052632,-0.1,N/A
Austria,2016-10-28 01:15:47.368421,-0.15,N/A
Austria,2016-10-29 12:37:53.684211,-0.15,N/A
Austria,2016-10-31 00:00:00,-0.15,N/A
Austria,2016-11-01 11:22:06.315789,-0.15,N/A
Austria,2016-11-02 22:44:12.631579,-0.15,N/A
Austria,2016-11-04 10:06:18.947368,-0.15,N/A
Austria,2016-11-05 21:28:25.263158,-0.1,N/A
Austria,2016-11-07 08:50:31.578947,-0.05,N/A
Austria,2016-11-08 20:12:37.894737,-0.0,N/A
Austria,2016-11-10 07:34:44.210526,0.1,N/A
Austria,2016-11-11 18:56:50.526316,0.15,N/A
Austria,2016-11-13 06:18:56.842105,0.15,N/A
Austria,2016-11-14 17:41:03.157895,0.15,N/A
Austria,2016-11-16 05:03:09.473684,0.1,N/A
Austria,2016-11-17 16:25:15.789474,-0.0,N/A
Austria,2016-11-19 03:47:22.105263,-0.05,N/A
Austria,2016-11-20 15:09:28.421053,-0.05,N/A
Austria,2016-11-22 02:31:34.736842,-0.05,N/A
Austria,2016-11-23 13:53:41.052632,-0.0,N/A
Austria,2016-11-25 01:15:47.368421,0.05,N/A
Austria,2016-11-26 12:37:53.684211,0.05,N/A
Austria,2016-11-28 00:00:00,0.05,N/A
Austria,2016-11-29 11:22:06.315789,0.15,N/A
Austria,2016-11-30 22:44:12.631579,0.15,N/A
Austria,2016-12-02 10:06:18.947368,0.15,N/A
Austria,2016-12-03 21:28:25.263158,0.15,N/A
Austria,2016-12-05 08:50:31.578947,0.15,N/A
Austria,2016-12-06 20:12:37.894737,0.15,N/A
Austria,2016-12-08 07:34:44.210526,0.15,N/A
Austria,2016-12-09 18:56:50.526316,0.15,N/A
Austria,2016-12-11 06:18:56.842105,0.2,N/A
Austria,2016-12-12 17:41:03.157895,0.35,N/A
Austria,2016-12-14 05:03:09.473684,0.5,N/A
Austria,2016-12-15 16:25:15.789474,0.6,N/A
Austria,2016-12-17 03:47:22.105263,0.75,N/A
Austria,2016-12-18 15:09:28.421053,0.95,N/A
Austria,2016-12-20 02:31:34.736842,1.15,N/A
Austria,2016-12-21 13:53:41.052632,1.4,N/A
Austria,2016-12-23 01:15:47.368421,1.6,N/A
Austria,2016-12-24 12:37:53.684211,1.9,N/A
Austria,2016-12-26 00:00:00,2.05,N/A
Austria,2016-12-27 11:22:06.315789,2.2,N/A
Austria,2016-12-28 22:44:12.631579,2.35,N/A
Austria,2016-12-30 10:06:18.947368,2.5,N/A
Austria,2016-12-31 21:28:25.263158,2.6,N/A
Austria,2017-01-02 08:50:31.578947,2.65,N/A
Austria,2017-01-03 20:12:37.894737,2.75,N/A
Austria,2017-01-05 07:34:44.210526,2.75,N/A
Austria,2017-01-06 18:56:50.526316,2.75,N/A
Austria,2017-01-08 06:18:56.842105,2.7,N/A
Austria,2017-01-09 17:41:03.157895,2.55,N/A
Austria,2017-01-11 05:03:09.473684,2.35,N/A
Austria,2017-01-12 16:25:15.789474,2.15,N/A
Austria,2017-01-14 03:47:22.105263,1.95,N/A
Austria,2017-01-15 15:09:28.421053,1.8,N/A
Austria,2017-01-17 02:31:34.736842,1.7,N/A
Austria,2017-01-18 13:53:41.052632,1.6,N/A
Austria,2017-01-20 01:15:47.368421,1.55,N/A
Austria,2017-01-21 12:37:53.684211,1.5,N/A
Austria,2017-01-23 00:00:00,1.45,N/A
Austria,2017-01-24 11:22:06.315789,1.5,N/A
Austria,2017-01-25 22:44:12.631579,1.6,N/A
Austria,2017-01-27 10:06:18.947368,1.65,N/A
Austria,2017-01-28 21:28:25.263158,1.7,N/A
Austria,2017-01-30 08:50:31.578947,1.75,N/A
Austria,2017-01-31 20:12:37.894737,1.65,N/A
Austria,2017-02-02 07:34:44.210526,1.45,N/A
Austria,2017-02-03 18:56:50.526316,1.25,N/A
Austria,2017-02-05 06:18:56.842105,1.1,N/A
Austria,2017-02-06 17:41:03.157895,1.05,N/A
Austria,2017-02-08 05:03:09.473684,1.0,N/A
Austria,2017-02-09 16:25:15.789474,0.9,N/A
Austria,2017-02-11 03:47:22.105263,0.85,N/A
Austria,2017-02-12 15:09:28.421053,0.85,N/A
Austria,2017-02-14 02:31:34.736842,0.85,N/A
Austria,2017-02-15 13:53:41.052632,0.85,N/A
Austria,2017-02-17 01:15:47.368421,0.85,N/A
Austria,2017-02-18 12:37:53.684211,0.85,N/A
Austria,2017-02-20 00:00:00,0.85,N/A
Austria,2017-02-21 11:22:06.315789,0.85,N/A
Austria,2017-02-22 22:44:12.631579,0.8,N/A
Austria,2017-02-24 10:06:18.947368,0.7,N/A
Austria,2017-02-25 21:28:25.263158,0.65,N/A
Austria,2017-02-27 08:50:31.578947,0.6,N/A
Austria,2017-02-28 20:12:37.894737,0.55,N/A
Austria,2017-03-02 07:34:44.210526,0.5,N/A
Austria,2017-03-03 18:56:50.526316,0.4,N/A
Austria,2017-03-05 06:18:56.842105,0.35,N/A
Austria,2017-03-06 17:41:03.157895,0.3,N/A
Austria,2017-03-08 05:03:09.473684,0.25,N/A
Austria,2017-03-09 16:25:15.789474,0.2,N/A
Austria,2017-03-11 03:47:22.105263,0.15,N/A
Austria,2017-03-12 15:09:28.421053,0.1,N/A
Austria,2017-03-14 02:31:34.736842,0.05,N/A
Austria,2017-03-15 13:53:41.052632,0.05,N/A
Austria,2017-03-17 01:15:47.368421,0.05,N/A
Austria,2017-03-18 12:37:53.684211,0.05,N/A
Austria,2017-03-20 00:00:00,-0.0,N/A
Austria,2017-03-21 11:22:06.315789,-0.05,N/A
Austria,2017-03-22 22:44:12.631579,-0.05,N/A
Austria,2017-03-24 10:06:18.947368,-0.05,N/A
Austria,2017-03-25 21:28:25.263158,-0.05,N/A
Austria,2017-03-27 08:50:31.578947,-0.05,N/A
Austria,2017-03-28 20:12:37.894737,-0.05,N/A
Austria,2017-03-30 07:34:44.210526,-0.0,N/A
Austria,2017-03-31 18:56:50.526316,0.05,N/A
Austria,2017-04-02 06:18:56.842105,0.05,N/A
Austria,2017-04-03 17:41:03.157895,0.1,N/A
Austria,2017-04-05 05:03:09.473684,0.15,N/A
Austria,2017-04-06 16:25:15.789474,0.15,N/A
Austria,2017-04-08 03:47:22.105263,0.15,N/A
Austria,2017-04-09 15:09:28.421053,0.15,N/A
Austria,2017-04-11 02:31:34.736842,0.15,N/A
Austria,2017-04-12 13:53:41.052632,0.1,N/A
Austria,2017-04-14 01:15:47.368421,0.05,N/A
Austria,2017-04-15 12:37:53.684211,-0.0,N/A
Austria,2017-04-17 00:00:00,-0.05,N/A
Austria,2017-04-18 11:22:06.315789,-0.05,N/A
Austria,2017-04-19 22:44:12.631579,-0.05,N/A
Austria,2017-04-21 10:06:18.947368,-0.05,N/A
Austria,2017-04-22 21:28:25.263158,-0.05,N/A
Austria,2017-04-24 08:50:31.578947,-0.05,N/A
Austria,2017-04-25 20:12:37.894737,-0.0,N/A
Austria,2017-04-27 07:34:44.210526,0.1,N/A
Austria,2017-04-28 18:56:50.526316,0.15,N/A
Austria,2017-04-30 06:18:56.842105,0.2,N/A
Austria,2017-05-01 17:41:03.157895,0.25,N/A
Austria,2017-05-03 05:03:09.473684,0.25,N/A
Austria,2017-05-04 16:25:15.789474,0.2,N/A
Austria,2017-05-06 03:47:22.105263,0.1,N/A
Austria,2017-05-07 15:09:28.421053,0.05,N/A
Austria,2017-05-09 02:31:34.736842,0.05,N/A
Austria,2017-05-10 13:53:41.052632,0.1,N/A
Austria,2017-05-12 01:15:47.368421,0.15,N/A
Austria,2017-05-13 12:37:53.684211,0.2,N/A
Austria,2017-05-15 00:00:00,0.25,N/A
Austria,2017-05-16 11:22:06.315789,0.15,N/A
Austria,2017-05-17 22:44:12.631579,-0.0,N/A
Austria,2017-05-19 10:06:18.947368,-0.1,N/A
Austria,2017-05-20 21:28:25.263158,-0.25,N/A
Austria,2017-05-22 08:50:31.578947,-0.35,N/A
Austria,2017-05-23 20:12:37.894737,-0.3,N/A
Austria,2017-05-25 07:34:44.210526,-0.15,N/A
Austria,2017-05-26 18:56:50.526316,-0.0,N/A
Austria,2017-05-28 06:18:56.842105,0.1,N/A
Austria,2017-05-29 17:41:03.157895,0.15,N/A
Austria,2017-05-31 05:03:09.473684,0.05,N/A
Austria,2017-06-01 16:25:15.789474,-0.1,N/A
Austria,2017-06-03 03:47:22.105263,-0.2,N/A
Austria,2017-06-04 15:09:28.421053,-0.35,N/A
Austria,2017-06-06 02:31:34.736842,-0.45,N/A
Austria,2017-06-07 13:53:41.052632,-0.35,N/A
Austria,2017-06-09 01:15:47.368421,-0.2,N/A
Austria,2017-06-10 12:37:53.684211,-0.05,N/A
Austria,2017-06-12 00:00:00,0.1,N/A
Austria,2017-06-13 11:22:06.315789,0.15,N/A
Austria,2017-06-14 22:44:12.631579,0.2,N/A
Austria,2017-06-16 10:06:18.947368,0.3,N/A
Austria,2017-06-17 21:28:25.263158,0.35,N/A
Austria,2017-06-19 08:50:31.578947,0.35,N/A
Austria,2017-06-20 20:12:37.894737,0.35,N/A
Austria,2017-06-22 07:34:44.210526,0.3,N/A
Austria,2017-06-23 18:56:50.526316,0.25,N/A
Austria,2017-06-25 06:18:56.842105,0.25,N/A
Austria,2017-06-26 17:41:03.157895,0.25,N/A
Austria,2017-06-27 10:45:31.034483,0.25,N/A
Austria,2017-06-28 21:31:02.068966,0.25,N/A
Austria,2017-06-30 08:16:33.103448,0.25,N/A
Austria,2017-07-01 19:02:04.137931,0.25,N/A
Austria,2017-07-03 05:47:35.172414,0.2,N/A
Austria,2017-07-04 16:33:06.206897,0.1,N/A
Austria,2017-07-06 03:18:37.241379,-0.0,N/A
Austria,2017-07-07 14:04:08.275862,-0.05,N/A
Austria,2017-07-09 00:49:39.310345,-0.1,N/A
Austria,2017-07-10 11:35:10.344828,-0.15,N/A
Austria,2017-07-11 22:20:41.379310,-0.1,N/A
Austria,2017-07-13 09:06:12.413793,0.05,N/A
Austria,2017-07-14 19:51:43.448276,0.2,N/A
Austria,2017-07-16 06:37:14.482759,0.25,N/A
Austria,2017-07-17 17:22:45.517241,0.25,N/A
Austria,2017-07-19 04:08:16.551724,0.2,N/A
Austria,2017-07-20 14:53:47.586207,0.1,N/A
Austria,2017-07-22 01:39:18.620690,0.05,N/A
Austria,2017-07-23 12:24:49.655172,0.1,N/A
Austria,2017-07-24 23:10:20.689655,0.25,N/A
Austria,2017-07-26 09:55:51.724138,0.45,N/A
Austria,2017-07-27 20:41:22.758621,0.65,N/A
Austria,2017-07-29 07:26:53.793103,0.85,N/A
Austria,2017-07-30 18:12:24.827586,0.9,N/A
Austria,2017-08-01 04:57:55.862069,0.7,N/A
Austria,2017-08-02 15:43:26.896552,0.5,N/A
Austria,2017-08-04 02:28:57.931034,0.2,N/A
Austria,2017-08-05 13:14:28.965517,-0.05,N/A
Austria,2017-08-07 00:00:00,-0.2,N/A
Austria,2017-08-08 10:45:31.034483,-0.25,N/A
Austria,2017-08-09 21:31:02.068966,-0.25,N/A
Austria,2017-08-11 08:16:33.103448,-0.25,N/A
Austria,2017-08-12 19:02:04.137931,-0.2,N/A
Austria,2017-08-14 05:47:35.172414,-0.1,N/A
Austria,2017-08-15 16:33:06.206897,-0.0,N/A
Austria,2017-08-17 03:18:37.241379,0.1,N/A
Austria,2017-08-18 14:04:08.275862,0.2,N/A
Austria,2017-08-20 00:49:39.310345,0.25,N/A
Austria,2017-08-21 11:35:10.344828,0.2,N/A
Austria,2017-08-22 22:20:41.379310,0.05,N/A
Austria,2017-08-24 09:06:12.413793,-0.1,N/A
Austria,2017-08-25 19:51:43.448276,-0.2,N/A
Austria,2017-08-27 06:37:14.482759,-0.3,N/A
Austria,2017-08-28 17:22:45.517241,-0.35,N/A
Austria,2017-08-30 04:08:16.551724,-0.35,N/A
Austria,2017-08-31 14:53:47.586207,-0.35,N/A
Austria,2017-09-02 01:39:18.620690,-0.35,N/A
Austria,2017-09-03 12:24:49.655172,-0.35,N/A
Austria,2017-09-04 23:10:20.689655,-0.3,N/A
Austria,2017-09-06 09:55:51.724138,-0.2,N/A
Austria,2017-09-07 20:41:22.758621,-0.1,N/A
Austria,2017-09-09 07:26:53.793103,-0.0,N/A
Austria,2017-09-10 18:12:24.827586,0.05,N/A
Austria,2017-09-12 04:57:55.862069,0.05,N/A
Austria,2017-09-13 15:43:26.896552,-0.0,N/A
Austria,2017-09-15 02:28:57.931034,-0.05,N/A
Austria,2017-09-16 13:14:28.965517,-0.05,N/A
Austria,2017-09-18 17:41:03.157895,-0.05,N/A
Austria,2017-09-20 05:03:09.473684,-0.0,N/A
Austria,2017-09-21 16:25:15.789474,0.05,N/A
Austria,2017-09-23 03:47:22.105263,0.05,N/A
Austria,2017-09-24 15:09:28.421053,0.05,N/A
Austria,2017-09-26 02:31:34.736842,0.15,N/A
Austria,2017-09-27 13:53:41.052632,0.15,N/A
Austria,2017-09-29 01:15:47.368421,0.15,N/A
Austria,2017-09-30 12:37:53.684211,0.15,N/A
Austria,2017-10-02 00:00:00,0.15,N/A
Austria,2017-10-03 11:22:06.315789,0.15,N/A
Austria,2017-10-04 22:44:12.631579,0.15,N/A
Austria,2017-10-06 10:06:18.947368,0.15,N/A
Austria,2017-10-07 21:28:25.263158,0.15,N/A
Austria,2017-10-09 08:50:31.578947,0.15,N/A
Austria,2017-10-10 20:12:37.894737,0.1,N/A
Austria,2017-10-12 07:34:44.210526,-0.0,N/A
Austria,2017-10-13 18:56:50.526316,-0.1,N/A
Austria,2017-10-15 06:18:56.842105,-0.15,N/A
Austria,2017-10-16 17:41:03.157895,-0.15,N/A
Austria,2017-10-18 05:03:09.473684,-0.15,N/A
Austria,2017-10-19 16:25:15.789474,-0.15,N/A
Austria,2017-10-21 03:47:22.105263,-0.15,N/A
Austria,2017-10-22 15:09:28.421053,-0.1,N/A
Austria,2017-10-24 02:31:34.736842,-0.05,N/A
Austria,2017-10-25 13:53:41.052632,-0.0,N/A
Austria,2017-10-27 01:15:47.368421,0.05,N/A
Austria,2017-10-28 12:37:53.684211,0.05,N/A
Austria,2017-10-30 00:00:00,0.05,N/A
Austria,2017-10-31 11:22:06.315789,0.05,N/A
Austria,2017-11-01 22:44:12.631579,-0.0,N/A
Austria,2017-11-03 10:06:18.947368,-0.05,N/A
Austria,2017-11-04 21:28:25.263158,-0.05,N/A
Austria,2017-11-06 08:50:31.578947,-0.05,N/A
Austria,2017-11-07 20:12:37.894737,-0.05,N/A
Austria,2017-11-09 07:34:44.210526,-0.05,N/A
Austria,2017-11-10 18:56:50.526316,-0.05,N/A
Austria,2017-11-12 06:18:56.842105,-0.05,N/A
Austria,2017-11-13 17:41:03.157895,-0.05,N/A
Austria,2017-11-15 05:03:09.473684,-0.0,N/A
Austria,2017-11-16 16:25:15.789474,0.05,N/A
Austria,2017-11-18 03:47:22.105263,0.05,N/A
Austria,2017-11-19 15:09:28.421053,0.05,N/A
Austria,2017-11-21 02:31:34.736842,0.05,N/A
Austria,2017-11-22 13:53:41.052632,-0.0,N/A
Austria,2017-11-24 01:15:47.368421,-0.05,N/A
Austria,2017-11-25 12:37:53.684211,-0.05,N/A
Austria,2017-11-27 00:00:00,-0.05,N/A
Austria,2017-11-28 11:22:06.315789,-0.05,N/A
